編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLQJOHNFFGB48CA,大南段大南小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLLJOHNFFHB58CA,東寶一段,22.69,都市：住
RPWNMLMKOHNFFGB78CA,梨山段,1150.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLLKOHNFFHB38CA,僑忠段,3.43,都市：其他
RPSNMLLKOHNFFHB38CA,僑忠段,21.25,都市：其他
RPSNMLLKOHNFFHB38CA,僑忠段,59.37,都市：其他
RPSNMLLKOHNFFHB38CA,僑忠段,20.44,都市：其他
RPPNMLTKOHNFFGB78CA,復盛段,181.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKOHNFFHB98CA,甘潭段,22.10,都市：住
RPQNMLMKOHNFFHB28CA,自強段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKOHNFFHB28CA,自強段,2.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKOHNFFHB28CA,自強段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKOHNFFHB88CA,潭興段,22.42,都市：住
RPOOMLPKOHNFFHB48CA,學雅段,18.22,都市：商
RPQNMLQLOHNFFHB78CA,學雅段,35.78,都市：住
RPQNMLQLOHNFFHB78CA,學雅段,5.46,都市：住
RPQNMLQLOHNFFHB78CA,學雅段,.44,都市：住
RPUNMLQLOHNFFHB56CA,復興段,14.92,都市：住
RPPNMLQLOHNFFHB68CA,學雅段,33.72,都市：住
RPPNMLQLOHNFFHB68CA,學雅段,5.15,都市：住
RPPNMLQLOHNFFHB68CA,學雅段,.41,都市：住
RPPOMLLJOHNFFIB18CA,仁化段,74.52,都市：工
SPPNMLQLOHNFFHB78CA,學雅段,33.31,都市：住
SPPNMLQLOHNFFHB78CA,學雅段,5.09,都市：住
SPPNMLQLOHNFFHB78CA,學雅段,.41,都市：住
RPRNMLQLOHNFFHB88CA,學雅段,31.96,都市：住
RPRNMLQLOHNFFHB88CA,學雅段,4.88,都市：住
RPRNMLQLOHNFFHB88CA,學雅段,.39,都市：住
RPXNMLQJOHNFFIB76CA,仁德段,26.20,都市：住
RPWNMLLJOHNFFIB78CA,吉隆段,27.02,都市：住
RPWNMLLJOHNFFIB78CA,吉隆段,.10,都市：住
RPQNMLQJOHNFFIB68CA,峰谷段,11.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,14.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,138.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,48.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,34.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFIB68CA,峰谷段,5.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRJOHNFFIB98CA,重建段,39.85,都市：農
RPROMLRJOHNFFIB98CA,重建段,158.00,都市：農
RPROMLRJOHNFFIB98CA,重建段,95.00,都市：農
RPROMLRJOHNFFIB98CA,重建段,32.00,都市：農
RPRNMLTJOHNFFIB09CA,中興段,28.21,都市：住
RPUNMLSJOHNFFIB66CA,大元段,13.25,都市：住
RPUNMLSJOHNFFIB66CA,大元段,1.65,都市：住
RPUNMLSJOHNFFIB66CA,大元段,16.06,都市：住
RPWNMLRJOHNFFIB76CA,金城段,70.73,都市：其他
RPWNMLRJOHNFFIB76CA,金城段,7.03,都市：其他
RPWOMLMJPHNFFCB48CA,大進段,7.68,都市：住
RPVOMLMKOHNFFIB98CA,溪南東段,1102.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQJOHNFFIB09CA,溪尾北段,161.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQJOHNFFIB09CA,溪尾北段,26.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQJOHNFFIB09CA,溪尾北段,18.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKOHNFFIB58CA,華城段,59.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,16.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,26.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,29.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,20.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,33.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,1.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,28.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,華城段,12.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHNFFIB58CA,公教段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLOHNFFIB76CA,新光段,.89,都市：住
RPQPMLTKOHNFFIB66CA,新榮泉段,18.57,都市：住
RPWNMLQLOHNFFIB86CA,仁化段,14.13,都市：住
RPQNMLNKOHNFFIB48CA,溪南西段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKOHNFFIB68CA,華城段,19.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKOHNFFIB68CA,公教段,17.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKOHNFFIB78CA,公教段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKOHNFFIB78CA,公教段,12.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKOHNFFIB78CA,公教段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKOHNFFIB78CA,公教段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJOHNFFJB78CA,宜欣段,14.00,都市：住
RPVNMLLJOHNFFJB78CA,宜欣段,6.00,都市：住
RPPNMLPJOHNFFJB58CA,振福段,6.05,都市：住
RPPNMLPJOHNFFJB58CA,振福段,122.27,都市：住
RPUNMLQLOHNFFIB66CA,南湖段,19.44,都市：住
RPPNMLOJOHNFFJB48CA,頭汴坑段,4112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFJB48CA,頭汴坑段,1668.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFJB68CA,三汴段,12.00,都市：住
RPQNMLPJOHNFFJB68CA,三汴段,58.53,都市：住
RPTNMLPKOHNFFJB09CA,新高段,73.56,都市：住
RPQOMLLJOHNFFJB38CA,育賢段,16.92,都市：商
RPQNMLPJOHNFFKB78CA,遊園北段,4733.59,都市：其他
RPVNMLPKOHNFFJB66CA,大興段,93.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKOHNFFJB66CA,東平段,17.65,都市：住
RPPNMLNJOHNFFKB48CA,三德段,194.00,都市：住
RPSNMLNJOHNFFKB78CA,三德段,140.00,都市：住
RPQNMLNJOHNFFKB58CA,三德段,147.00,都市：住
RPTNMLNJOHNFFKB88CA,三德段,136.00,都市：住
RPSOMLLLOHNFFBB08DA,軍福段,10.56,都市：商
RPWNMLSLOHNFFJB17CA,長安段,40.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLOHNFFBB48DA,太祥段,129.67,都市：住
RPWOMLMLOHNFFJB66CA,樹孝段,45.69,都市：住
RPWOMLMLOHNFFJB66CA,樹孝段,45.69,都市：住
RPWNMLRLOHNFFAB88DA,旱平段,106.67,都市：住
RPWNMLRLOHNFFAB88DA,旱平段,2.68,都市：住
RPQNMLKLOHNFFJB48DA,勤益段,73.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJOHNFFEB28DA,新南埔段,3712.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJOHNFFFB88DA,英才段,81.85,都市：住
RPWNMLOJOHNFFFB88DA,英才段,28.51,都市：住
RPPNMLRLOHNFFKB09CA,遊園段,68.92,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPRNMLNJOHNFFKB68CA,三德段,143.00,都市：住
RPSNMLPJOHNFFKB98CA,王田段,9.52,都市：農
RPPNMLKLOHNFFKB38CA,山腳段,20.98,都市：住
RPSNMLPJOHNFFKB98CA,王田段,9.52,都市：農
RPSNMLPJOHNFFKB98CA,王田段,34.50,都市：農
RPSNMLPJOHNFFKB98CA,王田段,34.50,都市：農
RPSNMLPJOHNFFKB98CA,王田段,.16,都市：農
RPSNMLPJOHNFFKB98CA,王田段,.16,都市：農
RPSNMLPJOHNFFKB98CA,王田段,.84,都市：農
RPSNMLPJOHNFFKB98CA,王田段,.84,都市：農
RPUNMLNJOHNFFKB98CA,三德段,139.00,都市：住
