編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLPJOHNFFAK58CA,大湖段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFAK09CA,大坪林段,372.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLNHNFFDK56CA,中興段,223.00,都市：工
RPSNMLSLNHNFFDK96CA,後龍段柳樹灣小段,1204.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLNHNFFDK17CA,大同段,36.02,都市：住
RPUNMLSLNHNFFDK17CA,大同段,.86,都市：住
RPRNMLSLNHNFFDK86CA,大同段,36.02,都市：住
RPRNMLSLNHNFFDK86CA,大同段,.86,都市：住
RPVNMLSLNHNFFDK27CA,大同段,27.63,都市：住
RPVNMLSLNHNFFDK27CA,大同段,.86,都市：住
RPOOMLSLNHNFFDK66CA,文化段,110.98,都市：住
RPXNMLTLNHNFFDK57CA,仁德段,31.03,都市：住
RPXNMLTLNHNFFDK57CA,仁德段,68.02,都市：住
RPXNMLTLNHNFFDK57CA,仁德段,.86,都市：住
RPOOMLTLNHNFFDK76CA,仁德段,31.03,都市：住
RPOOMLTLNHNFFDK76CA,仁德段,84.13,都市：住
RPOOMLTLNHNFFDK76CA,仁德段,.86,都市：住
RPTNMLSJOHNFFBK76CA,勝利段,81.00,都市：住
RPTNMLSJOHNFFBK76CA,勝利段,24.00,都市：住
RPTNMLSJOHNFFBK76CA,勝利段,12.77,都市：住
RPTNMLSJOHNFFBK76CA,勝利段,1.25,都市：住
RPPOMLTLNHNFFDK86CA,竹興段,46.65,都市：住
RPTNMLTLNHNFFFK37CA,後湖段,302.07,都市：農
RPPNMLLMNHNFFDK68CA,公園段,19.15,都市：商
RPQNMLSLNHNFFEK86CA,老雞隆段,2998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFCK86EA,平元段,48.15,都市：農
RPPNMLPLNHNFFAK88EA,南洗水段,1989.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLOHNFFBK17DA,館明段,375.28,都市：商
RPTNMLTLOHNFFBK17DA,館明段,93.31,都市：商
RPQOMLTLNHNFFBK76CA,苗栗段,20.00,都市：住
RPOOMLTLNHNFFBK56CA,苗栗段,10.27,都市：住
RPOOMLTLNHNFFBK56CA,苗栗段,10.18,都市：住
RPQNMLLMNHNFFDK78CA,公園段,18.15,都市：商
RPXOMLOJOHNFFFK27CA,仁愛段,18.61,都市：住
