編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLLJOHNFFAF97CA,安和段,2.32,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.09,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.03,都市：其他
RPPNNLKKOHNFFAF77CA,力行段,26.34,都市：住
RPSRMLLJOHNFFAF38CA,新興段,22.80,都市：商
RPOTMLTLNHNFFAF09CA,大庭段,11.29,都市：住
RPUNMLLMNHNFFAF38CA,土城段,19.00,都市：住
RPVOMLLJOHNFFAF38CA,幸福段,1.44,都市：住
RPVRMLTLNHNFFAF96CA,新板段三小段,3.45,都市：其他
RPPOMLTLNHNFFAF68CA,青雲段,4.14,都市：商
RPQOMLTLNHNFFAF78CA,金城段,23.46,都市：住
RPTNMLTLNHNFFAF98CA,幸福段,24.20,都市：住
RPWQMLKMNHNFFAF78CA,民權段,36.75,都市：住
RPTOMLTLNHNFFAF09CA,篤行段,49.21,都市：住
RPPUMLKMNHNFFAF48CA,光仁段,1.20,都市：住
RPWTMLKMNHNFFAF09CA,篤行段,60.00,都市：住
RPVOMLLMNHNFFAF58CA,新板段三小段,3.38,都市：其他
RPXPMLTLNHNFFAF96CA,江子翠段溪頭小段,1.75,都市：住
RPXPMLTLNHNFFAF96CA,江子翠段溪頭小段,25.00,都市：住
RPXNMLLMNHNFFAF68CA,府中段,3.18,都市：商
RPXOMLLMNHNFFAF78CA,幸福段,6.48,都市：住
RPSTMLTLNHNFFAF86CA,新雅段,16.42,都市：住
RPSTMLTLNHNFFAF86CA,力行段,1.83,都市：住
RPQTMLTLNHNFFAF66CA,新雅段,17.86,都市：住
RPQTMLTLNHNFFAF66CA,力行段,1.99,都市：住
RPVNMLLMNHNFFAF48CA,府中段,71.00,都市：商
RPVNMLLMNHNFFAF48CA,府中段,22.00,都市：商
RPTRMLLJOHNFFAF48CA,城林段,39.33,都市：工
RPSOMLLJOHNFFAF08CA,頂新段,4.74,都市：住
RPUNMLLJOHNFFAF18CA,安和段,.35,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.02,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.01,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.04,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.01,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.19,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.16,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,6.66,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,451.48,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.53,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,13.10,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.95,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,14.23,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,4.65,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.17,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.06,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,2.94,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,15.60,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,4.03,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,28.25,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.03,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.95,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,1.94,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,.05,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,5.83,都市：其他
RPUNMLLJOHNFFAF18CA,安和段,16.11,都市：其他
RPPOMLLJOHNFFAF77CA,頂新段,14.22,都市：住
RPSSMLKMNHNFFAF58CA,新興段,7.26,都市：商
RPSQMLLJOHNFFAF28CA,板院段,6.10,都市：住
RPSQMLLJOHNFFAF28CA,板院段,2.52,都市：住
RPROMLLJOHNFFAF97CA,青雲段,9.86,都市：住
RPROMLLJOHNFFAF97CA,青雲段,9.86,都市：住
RPROMLLJOHNFFAF97CA,青雲段,.00,都市：其他
RPROMLLJOHNFFAF97CA,青雲段,.00,都市：其他
RPSNNLKKOHNFFAF08CA,力行段,25.02,都市：住
RPTNNLKKOHNFFAF18CA,力行段,25.02,都市：住
RPRRMLLJOHNFFAF28CA,頂新段,20.81,都市：住
RPVNNLKKOHNFFAF38CA,力行段,26.34,都市：住
RPUNNLKKOHNFFAF28CA,力行段,29.63,都市：住
RPWNNLKKOHNFFAF48CA,力行段,25.02,都市：住
RPXNNLKKOHNFFAF58CA,力行段,13.83,都市：住
RPTOMLLKOHNFFAF28CA,力行段,25.02,都市：住
RPSOMLLKOHNFFAF18CA,力行段,24.36,都市：住
RPQOMLLKOHNFFAF97CA,力行段,25.02,都市：住
RPPOMLLKOHNFFAF87CA,力行段,13.83,都市：住
RPWOMLLKOHNFFAF58CA,力行段,29.63,都市：住
RPOOMLLKOHNFFAF77CA,力行段,25.02,都市：住
RPUNMLLKOHNFFAF28CA,力行段,24.36,都市：住
RPXNMLLKOHNFFAF58CA,力行段,24.36,都市：住
RPROMLLKOHNFFAF08CA,力行段,25.68,都市：住
RPVOMLLKOHNFFAF48CA,力行段,25.68,都市：住
RPXOMLLKOHNFFAF68CA,力行段,13.83,都市：住
RPPPMLLKOHNFFAF97CA,力行段,13.83,都市：住
RPQPMLLKOHNFFAF08CA,力行段,25.02,都市：住
RPRPMLLKOHNFFAF18CA,力行段,26.34,都市：住
RPRQMLLKOHNFFAF28CA,力行段,25.68,都市：住
RPQQMLLKOHNFFAF18CA,力行段,13.17,都市：住
RPTQMLLKOHNFFAF48CA,力行段,25.02,都市：住
RPTPMLLKOHNFFAF38CA,員和段,.29,都市：住
RPTPMLLKOHNFFAF38CA,員和段,.51,都市：住
RPTPMLLKOHNFFAF38CA,員和段,.82,都市：住
RPTPMLLKOHNFFAF38CA,員和段,.53,都市：商
RPTPMLLKOHNFFAF38CA,員和段,1.33,都市：商
RPTPMLLKOHNFFAF38CA,員和段,.46,都市：住
RPUQMLLKOHNFFAF58CA,力行段,23.70,都市：住
RPSNMLRJOHNFFAF58CA,信義段,62.47,都市：工
RPWQMLLKOHNFFAF78CA,力行段,13.17,都市：住
RPVQMLLKOHNFFAF68CA,力行段,25.02,都市：住
RPORMLLKOHNFFAF08CA,力行段,25.02,都市：住
RPPRMLLKOHNFFAF18CA,力行段,13.17,都市：住
RPXQMLLKOHNFFAF88CA,力行段,25.02,都市：住
RPQRMLLKOHNFFAF28CA,力行段,30.29,都市：住
RPSRMLLKOHNFFAF48CA,力行段,26.34,都市：住
RPVRMLLKOHNFFAF78CA,力行段,25.68,都市：住
RPTRMLLKOHNFFAF58CA,力行段,13.17,都市：住
RPWRMLLKOHNFFAF88CA,力行段,13.17,都市：住
RPUSMLLKOHNFFAF78CA,力行段,24.36,都市：住
RPVSMLLKOHNFFAF88CA,力行段,23.70,都市：住
RPRSMLLKOHNFFAF48CA,力行段,25.68,都市：住
RPWSMLLKOHNFFAF98CA,力行段,25.02,都市：住
RPSSMLLKOHNFFAF58CA,力行段,13.17,都市：住
RPXSMLLKOHNFFAF09CA,力行段,14.48,都市：住
RPOTMLLKOHNFFAF28CA,力行段,24.36,都市：住
RPUTMLLKOHNFFAF88CA,力行段,13.17,都市：住
RPSTMLLKOHNFFAF68CA,力行段,13.17,都市：住
RPRTMLLKOHNFFAF58CA,力行段,24.36,都市：住
RPTTMLLKOHNFFAF78CA,力行段,26.34,都市：住
RPWPNLMKOHNFFAF88CA,幸福段,3.12,都市：其他
RPWPNLMKOHNFFAF88CA,幸福段,3.60,都市：其他
RPRPMLPJOHNFFAF48CA,石門段,24.07,都市：住
RPQPMLOJOHNFFAF28CA,沛陂段,25.19,都市：住
RPRNNLLJOHNFFBF08CA,小南灣段頂福小段,605.00,都市：工
RPRNNLLJOHNFFBF08CA,小南灣段頂福小段,547.73,都市：工
RPOUMLNKOHNFFAF58CA,金城段,30.08,都市：住
RPSNMLOJOHNFFBF38CA,觀音坑段坑口小段,312.19,都市：其他
RPVTMLLKOHNFFAF98CA,力行段,13.83,都市：住
RPRPMLLJOHNFFBF18CA,新豐段,9.74,都市：商
RPQSMLLJOHNFFBF38CA,陸光段,41.73,都市：住
RPPRMLSJOHNFFAF78CA,篤行段,23.14,都市：住
RPRPMLKMNHNFFBF28CA,四維段,23.37,都市：住
SPXNMLLMNHNFFBF88CA,榮和段,.36,都市：住
RPUPMLKMNHNFFBF58CA,德音段,23.25,都市：其他
RPSPMLKMNHNFFBF38CA,四維段,38.43,都市：住
RPQQMLKMNHNFFBF28CA,福營段,10.39,都市：工
RPTQMLLMNHNFFBF68CA,副都心段三小段,33.75,都市：住
RPUQMLLMNHNFFBF78CA,副都心段三小段,33.75,都市：住
RPQQMLLMNHNFFBF38CA,副都心段三小段,33.75,都市：住
RPXNMLLMNHNFFBF78CA,榮和段,17.15,都市：住
RPSQMLLMNHNFFBF58CA,光明段,9.09,都市：住
RPSOMLLMNHNFFBF38CA,光明段,24.08,都市：住
RPXRMLNKOHNFFBF66CA,成州段,22.26,都市：住
RPTOMLKMNHNFFBF38CA,芳洲段,19.51,都市：住
RPRSMLNKOHNFFBF78CA,成州段,18.79,都市：住
RPVOMLKMNHNFFBF58CA,芳洲段,21.11,都市：住
RPPOMLSJOHNFFBF58CA,榮富段,26.81,都市：住
RPROMLOKOHNFFBF48CA,榮富段,29.77,都市：住
RPTOMLPJOHNFFBF68CA,水碓段水碓小段,936.63,都市：其他
RPVOMLTJOHNFFBF66CA,副都心段一小段,20.29,都市：商
RPUOMLPJOHNFFBF78CA,水碓段水碓小段,936.63,都市：其他
RPPSMLNKOHNFFBF58CA,成州段,29.44,都市：住
RPVPMLPJOHNFFBF98CA,芳洲段,25.40,都市：住
RPRPMLKLOHNFFBF28CA,芳洲段,19.81,都市：住
RPQPMLKLOHNFFBF18CA,芳洲段,19.81,都市：住
RPPPMLPJOHNFFBF38CA,麗林段,27.63,都市：商
RPUOMLQKOHNFFBF98CA,副都心段一小段,.03,都市：商
RPPNMLKLOHNFFBF87CA,力行段,19.28,都市：商
RPSNMLPKOHNFFBF58CA,泰林段,19.04,都市：住
RPVOMLQKOHNFFBF09CA,副都心段一小段,13.09,都市：商
RPSNMLSKOHNFFBF88CA,副都心段一小段,20.57,都市：商
RPRVNLQLOHNFFAF86CA,力行段,24.36,都市：住
RPROMLPLOHNFFBF68CA,芳洲段,31.03,都市：住
RPUOMLPLOHNFFBF98CA,芳洲段,31.03,都市：住
RPTQMLKMNHNFFCF68CA,行政段,.16,都市：住
RPQQMLKMNHNFFCF38CA,行政段,20.04,都市：住
RPRQMLKMNHNFFCF48CA,文山段,15.70,都市：住
RPXQMLKMNHNFFCF09CA,行政段,27.04,都市：住
RPWQMLKMNHNFFCF98CA,行政段,22.14,都市：住
RPUQMLKMNHNFFCF78CA,行政段,19.66,都市：住
RPSQMLKMNHNFFCF58CA,行政段,23.07,都市：住
RPVQMLKMNHNFFCF88CA,行政段,27.20,都市：住
RPPQMLKMNHNFFCF28CA,行政段,23.07,都市：住
RPORMLKMNHNFFCF28CA,中華段,27.34,都市：住
RPPNMLLMNHNFFCF08CA,新和段,1.05,都市：其他
RPPNMLLMNHNFFCF08CA,新和段,.80,都市：其他
RPPNMLLMNHNFFCF08CA,新和段,.01,都市：其他
RPPNMLLMNHNFFCF08CA,安興段,14.71,都市：其他
RPPNMLLMNHNFFCF08CA,新和段,.68,都市：其他
RPPNMLLMNHNFFCF08CA,安興段,9.15,都市：其他
RPPNMLLMNHNFFCF08CA,新和段,20.76,都市：其他
RPPNMLLMNHNFFCF08CA,安興段,.13,都市：其他
RPWOMLTJOHNFFBF76CA,副都心段一小段,21.92,都市：商
RPOOMLOJOHNFFCF18CA,大豐段,16.10,都市：其他
RPWPMLKMNHNFFCF88CA,行政段,23.07,都市：住
RPXPMLKMNHNFFCF98CA,福園段,38.39,都市：住
RPSOMLKMNHNFFCF38CA,中央段,23.66,都市：住
RPSNMLKMNHNFFCF28CA,太平段,.12,都市：其他
RPSNMLKMNHNFFCF28CA,太平段,3.85,都市：住
RPSNMLKMNHNFFCF28CA,太平段,.01,都市：其他
RPSNMLKMNHNFFCF28CA,太平段,3.29,都市：其他
RPSNMLKMNHNFFCF28CA,太平段,2.32,都市：其他
RPSNMLKMNHNFFCF28CA,太平段,1.06,都市：住
RPUNMLKMNHNFFCF48CA,安德段,.82,都市：住
RPUNMLKMNHNFFCF48CA,安德段,9.74,都市：住
RPROMLKMNHNFFCF28CA,中央段,29.68,都市：住
RPUOMLTLNHNFFCF76CA,萬順寮段草地尾小段,11.36,都市：工
RPXNMLLKOHNFFCF78CA,香坡段,36.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNOLSLOHNFFBF56CA,建林段,14.14,都市：住
RPPNMLOJOHNFFCF18CA,新坡段,82.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLSLOHNFFCF76CA,安和段,32.33,都市：住
RPOPMLKMNHNFFDF18CA,建成段,.36,都市：住
RPUPMLSLOHNFFCF86CA,安和段,32.33,都市：住
RPSPMLLJOHNFFCF38CA,民權段,26.55,都市：住
RPRPMLKMNHNFFDF48CA,下萬里加投段萬里加投小段,2117.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLKMNHNFFDF38CA,建成段,2.13,都市：住
RPSNMLMKOHNFFCF38CA,香坡段,1.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLMKOHNFFCF38CA,香坡段,33.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKOHNFFCF38CA,香坡段,42.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLKMNHNFFEF98CA,新巿段,17.89,都市：住
RPRPMLTLNHNFFEF76CA,中興段,5.03,都市：住
RPVNMLPKOHNFFCF98CA,萬順寮段草地尾小段,.00,都市：住
RPVNMLPKOHNFFCF98CA,萬順寮段草地尾小段,.00,都市：住
RPVNMLPKOHNFFCF98CA,萬順寮段草地尾小段,.15,都市：住
RPVNMLPKOHNFFCF98CA,萬順寮段草地尾小段,.15,都市：住
RPORMLLKOHNFFDF38CA,福德段,12.65,都市：住
RPPRMLLKOHNFFDF48CA,福德段,8.88,都市：住
RPUOMLPJOHNFFCF88CA,華城二段,247.73,都市：住
RPROMLMLOHNFFDF58CA,建成段,.73,都市：住
RPROMLMLOHNFFDF58CA,建成段,4.80,都市：住
RPROMLMLOHNFFDF58CA,建成段,5.96,都市：住
RPROMLMLOHNFFDF58CA,建成段,.19,都市：住
RPROMLMLOHNFFDF58CA,建成段,3.16,都市：住
RPROMLMLOHNFFDF58CA,建成段,.18,都市：住
RPPNMLRLOHNFFDF78CA,昊天段,33.38,都市：工
RPPNMLRLOHNFFDF78CA,昊天段,.44,都市：工
RPPNMLRLOHNFFDF78CA,昊天段,.50,都市：工
TPPNMLRLOHNFFDF98CA,昊天段,33.38,都市：工
TPPNMLRLOHNFFDF98CA,昊天段,.44,都市：工
TPPNMLRLOHNFFDF98CA,昊天段,.50,都市：工
SPPNMLRLOHNFFDF88CA,昊天段,32.43,都市：工
SPPNMLRLOHNFFDF88CA,昊天段,.43,都市：工
SPPNMLRLOHNFFDF88CA,昊天段,.48,都市：工
RPXPMLRJOHNFFDF96CA,福德段,7.01,都市：住
RPTPMLRJOHNFFDF56CA,建成段,18.67,都市：住
RPQNMLOJOHNFFDF38CA,福德段,15.23,都市：住
RPQNMLOJOHNFFDF38CA,福德段,2.95,都市：住
RPQOMLLJOHNFFDF18CA,福興段,3.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJOHNFFDF18CA,福興段,7.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJOHNFFDF18CA,福興段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKMNHNFFDF78CA,新峰段,18.28,都市：住
RPUPMLRJOHNFFEF76CA,水源段,524.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPORMLLJOHNFFEF38CA,後厝段北勢子小段,14.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLLJOHNFFEF38CA,後厝段土地公坑小段,24.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLQJOHNFFEF76CA,新巿段,10.57,都市：商
RPRNMLMJOHNFFEF38CA,龍米段,17.72,都市：住
RPUNMLLKOHNFFCF48CA,香坡段,5.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKOHNFFCF48CA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,6.08,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLLKOHNFFCF48CA,香坡段,9.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKOHNFFCF48CA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKOHNFFCF48CA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,.35,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKOHNFFCF48CA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,.41,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUNMLLKOHNFFCF48CA,香坡段,218.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLKOHNFFCF48CA,香坡段,24.05,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKOHNFFCF48CA,香坡段,1.85,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLOJOHNFFEF09CA,新巿段,20.88,都市：住
RPUNMLLJOHNFFEF58CA,海鷗段,15.53,都市：商
RPXPMLRJOHNFFEF07CA,新巿段,8.62,都市：商
RPVPMLRJOHNFFEF86CA,新巿段,8.47,都市：商
RPOQMLRJOHNFFEF88CA,新巿段,8.47,都市：商
RPWNMLRJOHNFFEF76CA,新巿段,7.98,都市：商
RPVNMLRJOHNFFEF66CA,新巿段,9.82,都市：商
RPUNMLRJOHNFFEF56CA,新巿段,10.74,都市：商
RPXNMLRJOHNFFEF86CA,新巿段,7.81,都市：商
RPSPMLRJOHNFFDF09CA,拱北段,49.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRJOHNFFDF09CA,拱北段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLQJOHNFFEF98CA,新巿段,8.07,都市：商
RPPOMLRJOHNFFEF78CA,新巿段,10.57,都市：商
RPOOMLRJOHNFFEF68CA,新巿段,9.63,都市：商
RPQPMLQJOHNFFEF88CA,海鷗段,14.69,都市：住
RPQPMLQJOHNFFEF88CA,海鷗段,.58,都市：工
RPSPMLLJOHNFFEF58CA,公司田段,25.81,都市：住
RPWOMLRJOHNFFEF86CA,新巿段,8.47,都市：商
RPSOMLRJOHNFFEF09CA,新巿段,8.01,都市：商
RPTOMLRJOHNFFEF56CA,新巿段,7.60,都市：商
RPQOMLLJOHNFFEF28CA,新巿段,21.57,都市：住
RPQOMLRJOHNFFEF88CA,新巿段,10.57,都市：商
RPTTMLLMNHNFFEF66CA,新巿段,15.61,都市：住
RPTUMLLMNHNFFEF76CA,新巿段,15.61,都市：住
RPRTMLLMNHNFFEF09CA,新巿段,18.14,都市：住
RPWTMLLMNHNFFEF96CA,新巿段,21.57,都市：住
RPXTMLLMNHNFFEF07CA,新巿段,13.78,都市：住
RPPUMLLMNHNFFEF98CA,新巿段,13.78,都市：住
RPOUMLLMNHNFFEF88CA,新巿段,13.78,都市：住
RPOTMLKMNHNFFEF68CA,海天段,10.17,都市：住
RPRUMLLMNHNFFEF56CA,新巿段,13.78,都市：住
RPPTMLLMNHNFFEF88CA,新巿段,26.32,都市：住
RPQUMLLMNHNFFEF09CA,新巿段,13.78,都市：住
RPOTMLLMNHNFFEF78CA,新巿段,13.78,都市：住
RPRQMLLMNHNFFEF78CA,埔坪段,12.29,都市：住
RPWSMLLMNHNFFEF86CA,新巿段,21.57,都市：住
RPTPMLKLOHNFFEF78CA,公司田段,22.42,都市：住
RPRNMLMKOHNFFEF48CA,公司田段,19.06,都市：住
RPWPMLKLOHNFFEF09CA,灰子段番子田小段,54.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKOHNFFEF48CA,新巿段,8.28,都市：商
RPXQMLRJOHNFFEF17CA,新巿段,7.87,都市：商
RPQOMLSJOHNFFEF98CA,新巿段,7.89,都市：商
RPURMLRJOHNFFEF96CA,新巿段,7.60,都市：商
RPPOMLSJOHNFFEF88CA,新巿段,7.98,都市：商
RPQRMLRJOHNFFEF56CA,新巿段,8.56,都市：商
RPSRMLRJOHNFFEF76CA,新巿段,8.02,都市：商
RPRRMLRJOHNFFEF66CA,新巿段,10.57,都市：商
RPWRMLRJOHNFFEF17CA,新巿段,8.47,都市：商
RPPSMLRJOHNFFEF56CA,新巿段,8.59,都市：商
RPQSMLRJOHNFFEF66CA,新巿段,8.02,都市：商
RPTSMLRJOHNFFEF96CA,新巿段,10.57,都市：商
RPUSMLRJOHNFFEF07CA,新巿段,9.85,都市：商
RPQTMLRJOHNFFEF76CA,新巿段,7.98,都市：商
RPWSMLRJOHNFFEF27CA,新巿段,10.57,都市：商
RPPTMLRJOHNFFEF66CA,新巿段,9.82,都市：商
RPSTMLRJOHNFFEF96CA,新巿段,8.07,都市：商
RPWTMLRJOHNFFEF37CA,新巿段,8.47,都市：商
RPVTMLRJOHNFFEF27CA,新巿段,8.22,都市：商
RPXTMLRJOHNFFEF47CA,新巿段,10.57,都市：商
RPRUMLRJOHNFFEF96CA,新巿段,8.07,都市：商
RPPUMLRJOHNFFEF76CA,新巿段,9.78,都市：商
RPSUMLRJOHNFFEF07CA,新巿段,7.75,都市：商
RPUNMLSJOHNFFEF66CA,新巿段,18.20,都市：住
RPUUMLRJOHNFFEF27CA,新巿段,7.66,都市：商
RPRNMLSJOHNFFEF98CA,新巿段,8.47,都市：商
RPQUMLRJOHNFFEF86CA,新巿段,7.83,都市：商
RPWNMLSJOHNFFEF86CA,新巿段,9.85,都市：商
RPQNMLSJOHNFFEF88CA,新巿段,8.31,都市：商
RPTUMLRJOHNFFEF17CA,新巿段,7.32,都市：商
RPWPMLSJOHNFFEF07CA,新巿段,8.16,都市：商
RPOQMLSJOHNFFEF98CA,新巿段,7.71,都市：商
RPXPMLSJOHNFFEF17CA,新巿段,7.47,都市：商
RPUQMLSJOHNFFEF96CA,新巿段,10.66,都市：商
RPQQMLSJOHNFFEF56CA,新巿段,7.75,都市：商
RPTQMLSJOHNFFEF86CA,新巿段,8.47,都市：商
RPSQMLSJOHNFFEF76CA,新巿段,8.31,都市：商
RPRRMLSJOHNFFEF76CA,新巿段,7.99,都市：商
RPVQMLSJOHNFFEF07CA,新巿段,8.22,都市：商
RPSRMLSJOHNFFEF86CA,新巿段,7.86,都市：商
RPWQMLSJOHNFFEF17CA,新巿段,7.75,都市：商
RPURMLSJOHNFFEF07CA,新巿段,7.81,都市：商
RPXRMLSJOHNFFEF37CA,新巿段,7.83,都市：商
RPVRMLSJOHNFFEF17CA,新巿段,10.57,都市：商
RPWRMLSJOHNFFEF27CA,新巿段,10.57,都市：商
RPPSMLSJOHNFFEF66CA,新巿段,10.57,都市：商
RPQSMLSJOHNFFEF76CA,新巿段,10.57,都市：商
RPSSMLSJOHNFFEF96CA,新巿段,8.34,都市：商
RPVSMLSJOHNFFEF27CA,新巿段,8.44,都市：商
RPUSMLSJOHNFFEF17CA,新巿段,10.42,都市：商
RPRSMLSJOHNFFEF86CA,新巿段,9.85,都市：商
RPTSMLSJOHNFFEF07CA,新巿段,8.31,都市：商
RPXSMLSJOHNFFEF47CA,新巿段,7.86,都市：商
RPPNMLLJOHNFFGF28CA,文化北段,.50,都市：其他
RPRTMLSJOHNFFEF96CA,新巿段,7.66,都市：商
RPOTMLSJOHNFFEF66CA,新巿段,7.66,都市：商
RPORMLKMNHNFFGF68CA,正義段,80.99,都市：商
RPXNMLKMNHNFFGF56CA,幸福段,14.80,都市：住
RPXNMLKMNHNFFGF56CA,幸福段,7.40,都市：住
RPTTMLSJOHNFFEF17CA,新巿段,8.59,都市：商
RPRRMLKMNHNFFGF98CA,成功段,2.80,都市：商
RPRRMLKMNHNFFGF98CA,成功段,2.10,都市：住
RPWNMLLJOHNFFGF98CA,錦田段,28.00,都市：住
RPPQMLTLNHNFFGF86CA,仁義段,10.46,都市：住
RPPQMLTLNHNFFGF86CA,仁義段,.11,都市：其他
RPOQMLLJOHNFFGF48CA,福德北段,8.75,都市：住
RPOQMLLJOHNFFGF48CA,福德北段,2.95,都市：商
RPXOMLTLOHNFFEF37CA,新巿段,18.14,都市：住
RPSOMLLJOHNFFGF68CA,新海段,20.61,都市：住
RPTPMLTLOHNFFEF07CA,飛歌段,9.22,都市：工
RPSPMLNKOHNFFGF09CA,光華段,33.00,都市：住
RPOOMLNKOHNFFGF58CA,富貴段,29.78,都市：住
RPPOMLSJOHNFFGF09CA,仁義段,24.67,都市：住
RPXPMLQLOHNFFGF37CA,成功段,16.90,都市：住
RPXPMLQLOHNFFGF37CA,成功段,17.59,都市：商
RPSNMLKMNHNFFHF78CA,安邦段,22.56,都市：住
RPSOMLKMNHNFFHF88CA,民權段,57.39,都市：住
RPWOMLKMNHNFFHF66CA,大智段,23.84,都市：住
RPQPMLKMNHNFFHF78CA,興南段,9.94,都市：住
RPXSMLTLNHNFFHF97CA,信義段,85.00,都市：住
RPQNMLLMNHNFFHF68CA,莒光段,5.26,都市：住
RPQOMLKMNHNFFHF68CA,民富段,5.03,都市：工
RPVNMLLJOHNFFHF98CA,信和段,28.60,都市：住
RPVNMLLJOHNFFHF98CA,信和段,.01,都市：住
RPVNMLLJOHNFFHF98CA,信和段,.02,都市：住
RPVNMLLJOHNFFHF98CA,信和段,.00,都市：住
RPVNMLLJOHNFFHF98CA,信和段,.00,都市：住
RPTNMLLMNHNFFHF98CA,安樂段,11.82,都市：商
RPXOMLLMNHNFFHF86CA,東南段,18.03,都市：住
RPRNMLLMNHNFFHF78CA,民富段,4.71,都市：工
RPVPMLLJOHNFFHF56CA,永利段,13.48,都市：住
RPVPMLLJOHNFFHF56CA,永利段,9.49,都市：商
RPVPMLLJOHNFFHF56CA,永利段,.01,都市：住
RPWPMLLJOHNFFHF66CA,華福段,24.20,都市：住
RPWOMLOJOHNFFHF86CA,福祥段,14.71,都市：住
RPSNMLNJOHNFFHF88CA,中正段,53.60,都市：住
RPSPMLSJOHNFFHF96CA,莊敬段,1.30,都市：住
RPSPMLSJOHNFFHF96CA,莊敬段,4.11,都市：商
RPSPMLSJOHNFFHF96CA,莊敬段,.20,都市：住
RPUOMLQKOHNFFHF96CA,健康段,34.17,都市：工
RPUNMLSKOHNFFHF07CA,華中段,26.46,都市：住
RPVNMLSKOHNFFHF17CA,華中段,35.46,都市：住
RPRNMLQLOHNFFHF66CA,華中段,26.47,都市：住
RPOPMLTLNHNFFIF86CA,福德段,23.08,都市：住
RPORMLLJOHNFFGF58CA,光華段,14.98,都市：住
RPQQMLLJOHNFFGF68CA,正義段,21.52,都市：住
RPSNMLKMNHNFFIF88CA,插角段外插角小段,534.50,非都市：森林區 ; 非都市編定：林業用地
