編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPVNMLOKOHNFFCT67CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHNFFCT57CA,新豐段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLSLNHNFFAT37CA,大埔段三小段,60.00,都市：住
RPWNMLSLNHNFFAT97CA,耆老段,782.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJOHNFFAT07CA,繁昌段,117.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQJOHNFFAT87CA,復興段,91.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQJOHNFFAT87CA,復興段,10.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQJOHNFFAT87CA,復興段,27.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHNFFAT37CA,水源段二小段,40.32,都市：住
RPWNMLPKOHNFFDT97CA,東新段,74.92,都市：住
RPROMLPLNHNFFAT27CA,九仁段,133.45,都市：其他
RPROMLPLNHNFFAT27CA,九仁段,359.57,都市：住
RPROMLPLNHNFFAT27CA,九仁段,217.71,都市：住
RPROMLPLNHNFFAT27CA,九仁段,229.84,都市：住
RPSOMLPLNHNFFAT37CA,九仁段,202.23,都市：住
RPSNMLQJOHNFFAT27CA,水源段二小段,86.00,都市：住
RPUPMLTLNHNFFAT08CA,勝興段,86.00,都市：住
RPWPMLTLNHNFFAT28CA,斯文段,5.00,都市：住
RPWPMLTLNHNFFAT28CA,斯文段,88.00,都市：住
RPSQMLOLNHNFFAT47CA,萬年段,19.12,都市：住
RPSNMLTLNHNFFAT67CA,斯文段,61.00,都市：住
RPPNMLSLNHNFFAT27CA,金城段,90.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLNHNFFAT08CA,勝興段,17.40,都市：住
RPTOMLSLNHNFFAT77CA,清溪段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSLNHNFFAT87CA,清溪段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSLNHNFFAT87CA,清溪段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLNHNFFAT37CA,溝美段,120.77,都市：住
RPPNMLLJOHNFFAT09CA,繁華段,57.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJOHNFFAT27CA,長治段,13.26,都市：商
RPSOMLPJOHNFFAT27CA,長治段,.95,都市：商
RPSOMLPJOHNFFAT27CA,長治段,.02,都市：商
RPSOMLPJOHNFFAT27CA,長治段,.02,都市：商
