編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLOLNHNFFFD48CA,大屯寮段,305.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLNHNFFFD58CA,大屯寮段,382.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLNHNFFFD68CA,大屯寮段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLNHNFFFD78CA,大屯寮段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLNHNFFID27CA,太子段,83.22,都市：住
RPUNMLOLNHNFFFD88CA,大屯寮段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLNHNFFFD88CA,大屯寮段,17.00,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLOLNHNFFFD98CA,大屯寮段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHNFFFD09CA,大屯寮段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLNHNFFHD09CA,善新段,8.47,都市：住
RPPOMLSLNHNFFHD09CA,善新段,93.25,都市：住
RPPOMLSLNHNFFHD09CA,善新段,5.34,都市：住
RPPOMLSLNHNFFHD09CA,善新段,2.06,都市：住
RPPOMLSLNHNFFHD09CA,善新段,.67,都市：住
RPXNMLOLNHNFFFD56CA,大屯寮段,274.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLNHNFFFD56CA,大屯寮段,18.00,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLOLNHNFFFD48CA,大屯寮段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLNHNFFFD38CA,大屯寮段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLNHNFFFD58CA,新官田段,1.34,都市：農
RPQOMLOLNHNFFFD58CA,新官田段,4194.00,都市：農
RPQOMLOLNHNFFFD58CA,新官田段,201.58,都市：農
RPQOMLOLNHNFFFD58CA,新官田段,21.53,都市：農
RPTOMLOLNHNFFFD88CA,大屯寮段,192.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLNHNFFFD88CA,大屯寮段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOLNHNFFFD09CA,大屯寮段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLNHNFFFD98CA,大屯寮段,19.00,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLNLNHNFFFD88CA,營前段,82.60,都市：住
RPWOMLOLNHNFFFD56CA,大屯寮段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLOLNHNFFFD48CA,大屯寮段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLNHNFFFD66CA,大屯寮段,46.00,都市：住
RPTNMLMKOHNFFED48CA,竹子門段,2556.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMLNHNFFFD48CA,二鎮段二鎮小段,101.00,都市：住
RPSNMLKMNHNFFGD48CA,安西段,427.61,都市：住
RPSNMLTKOHNFFED09CA,土溝段,1878.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLNHNFFFD78CA,麻豆寮段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJOHNFFGD09CA,文化段,959.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFED48CA,新枋子林段,84.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLNHNFFED48CA,新枋子林段,1.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLOHNFFGD28CA,龍安段,1905.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLOHNFFGD78CA,六安段,21.73,都市：住
RPVNMLKLOHNFFGD78CA,六安段,30.66,都市：農
RPVNMLKLOHNFFGD78CA,六安段,1584.03,都市：農
RPVNMLKLOHNFFGD78CA,六安段,22.34,都市：農
RPVNMLKLOHNFFGD78CA,六安段,234.62,都市：住
RPVNMLKLOHNFFGD78CA,六安段,206.94,都市：住
RPVNMLKLOHNFFGD78CA,六安段,174.32,都市：住
RPVNMLKLOHNFFGD78CA,六安段,449.91,都市：住
RPVNMLKLOHNFFGD78CA,六安段,67.49,都市：住
RPVNMLKLOHNFFGD78CA,六安段,2001.02,都市：住
RPVNMLKLOHNFFGD78CA,六安段,8.13,都市：農
RPVNMLKLOHNFFGD78CA,六安段,1.51,都市：住
RPWNMLKLOHNFFGD88CA,六安段,42.49,都市：住
RPWNMLKLOHNFFGD88CA,六安段,1.56,都市：其他
RPWNMLKLOHNFFGD88CA,六安段,36.94,都市：住
RPWNMLKLOHNFFGD88CA,六安段,1.26,都市：其他
RPWNMLKLOHNFFGD88CA,六安段,13.74,都市：住
RPSNMLOLNHNFFED58CA,玉豐段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMLNHNFFFD88CA,港子尾段,191.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTLNHNFFGD66CA,義合段,557.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTLNHNFFGD66CA,義合段,40.00,非都市：鄉村區 ; 非都市編定：交通用地
RPROMLTLNHNFFGD66CA,義合段,29.00,非都市：鄉村區 ; 非都市編定：交通用地
RPROMLTLNHNFFGD66CA,義合段,70.00,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLPKOHNFFCD48CA,德高段,30.06,都市：住
RPRNMLPKOHNFFCD38CA,德高段,30.06,都市：住
RPSPMLSJOHNFFCD88CA,新都心段,31.85,都市：住
RPTPMLSJOHNFFCD98CA,新都心段,31.85,都市：住
RPVPMLSJOHNFFCD56CA,新都心段,31.65,都市：住
RPUNMLMLNHNFFDD48CA,南新段,74.25,都市：住
RPXPMLSJOHNFFCD76CA,新都心段,31.85,都市：住
RPWPMLSJOHNFFCD66CA,新都心段,33.18,都市：住
RPUPMLSJOHNFFCD09CA,竹篙厝段,94.00,都市：住
RPPQMLSJOHNFFCD68CA,新都心段,31.27,都市：住
SPPQMLSJOHNFFCD78CA,新都心段,31.65,都市：住
RPRNMLRJOHNFFDD58CA,岸南段,3220.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLSJOHNFFCD78CA,新都心段,31.27,都市：住
RPXOMLOLNHNFFCD98CA,南山段,1539.00,都市：農
RPRNMLTLNHNFFDD88CA,民治段,94.76,都市：住
RPQOMLKMNHNFFCD97CA,舉喜段,118.47,都市：其他
RPQNMLQJOHNFFCD28CA,竹篙厝段,22.52,都市：住
RPSNMLTLNHNFFDD98CA,民治段,98.81,都市：住
RPQNMLTLNHNFFDD78CA,民治段,113.50,都市：住
RPTOMLKMNHNFFCD28CA,鹽埕段,34.75,都市：住
RPTPMLPLNHNFFCD78CA,桶盤淺段,14.99,都市：住
RPVNMLTLNHNFFBD09CA,安吉段,1077.01,都市：農
RPVNMLTLNHNFFBD09CA,安吉段,635.98,都市：農
RPUNMLNLNHNFFCD48CA,鹽埕段,22.50,都市：住
RPUNMLNLNHNFFCD48CA,鹽埕段,2.12,都市：其他
RPWNMLOLNHNFFCD78CA,建南段,33.63,都市：農
RPWNMLOLNHNFFCD78CA,建南段,22.80,都市：農
RPWNMLOLNHNFFCD78CA,南豐段,2.34,都市：農
RPXNMLSLNHNFFBD56CA,原西段,37.42,都市：住
RPXNMLSLNHNFFBD56CA,原西段,13.63,都市：住
RPROMLTKOHNFFDD98CA,茄苳段,65.00,都市：住
RPPOMLNLNHNFFCD08CA,裕東段,145.04,都市：住
RPUNMLOKOHNFFBD48CA,溪東段,2.95,都市：住
RPUNMLOKOHNFFBD48CA,溪東段,17.62,都市：住
RPUNMLOKOHNFFBD48CA,溪東段,75.62,都市：住
RPQNMLOLNHNFFBD08CA,十字段,10.05,都市：農
RPQNMLOLNHNFFBD08CA,十字段,10.05,都市：農
RPQNMLOLNHNFFBD08CA,十字段,10.05,都市：農
RPSNMLPLNHNFFCD48CA,鹽埕段,150.00,都市：住
RPSNMLPLNHNFFCD48CA,鹽埕段,.90,都市：住
RPPNMLNLNHNFFBD87CA,海佃段,89.27,都市：住
RPQNMLPLNHNFFBD18CA,和農段,74.59,都市：農
RPQNMLPLNHNFFBD18CA,和農段,48.52,都市：農
RPQNMLPLNHNFFBD18CA,和農段,868.66,都市：農
RPXNMLPLNHNFFBD88CA,國安段,65.78,都市：住
RPUOMLNLNHNFFAD38CA,華興段,35.00,都市：其他
RPUOMLNLNHNFFAD38CA,華興段,9.00,都市：住
RPTNMLKMNHNFFCD18CA,南華段,78.53,都市：住
RPTNMLKMNHNFFCD18CA,南華段,1.25,都市：住
RPOOMLMLNHNFFBD77CA,州北段,79.00,都市：住
RPTNMLPJOHNFFBD38CA,育安段,71.13,都市：住
RPSQMLOJOHNFFAD38CA,實踐段,32.04,都市：住
RPWOMLNLNHNFFAD58CA,金華段,25.00,都市：住
RPOOMLNLNHNFFAD77CA,金華段,14.51,都市：住
RPROMLPKOHNFFAD28CA,南門段,97.10,都市：住
RPVNMLOLNHNFFID86EA,中山段,261.26,都市：住
RPPOMLQJOHNFFAD08CA,開元段,5.00,都市：住
RPPOMLQJOHNFFAD08CA,開元段,10.21,都市：商
RPUOMLLKOHNFFBD28CA,海中段,92.58,都市：住
RPQOMLNLNHNFFAD97CA,大興段,140.33,都市：其他
RPPOMLLMNHNFFID78EA,歸仁北段,11.70,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,15.30,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,14.30,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,14.30,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,14.30,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,13.40,都市：住
RPPOMLLMNHNFFID78EA,歸仁北段,11.00,都市：住
RPWPMLOLNHNFFAD78CA,大興段,102.01,都市：住
RPPNMLSLNHNFFGD98DA,安西段,50.15,都市：其他
RPTNMLNLNHNFFBD28CA,溪東段,76.99,都市：住
RPWNMLSLNHNFFAD98CA,赤崁段,4.04,都市：商
RPXNMLSLNHNFFAD09CA,金華段,35.45,都市：住
RPPOMLMJPHNFFBD08EA,神榕段,143.90,都市：住
RPOOMLQLNHNFFAD08CA,延平段,31.95,都市：住
RPPNMLQLNHNFFAD08CA,南門段,6.18,都市：住
RPXNMLQLNHNFFAD88CA,金華段,82.75,都市：住
RPXNMLMKOHNFFAD48CA,南門段,43.11,都市：住
RPSOMLLJOHNFFAD87CA,金華段,8.30,都市：住
RPQNMLPLNHNFFAD08CA,新南段,3.60,都市：住
RPQNMLPLNHNFFAD08CA,新南段,3.60,都市：住
RPSOMLPLNHNFFAD38CA,延平段,75.00,都市：住
RPROMLPLNHNFFAD28CA,康祥段,19.89,都市：住
RPSNMLSLNHNFFBD68CA,怡中段,11.94,都市：住
RPPNMLPLNHNFFBD08CA,州南段,84.10,都市：住
RPQOMLSLNHNFFBD58CA,海佃段,219.73,都市：住
RPTNMLPLNHNFFCD58CA,建南段,221.55,都市：其他
RPTNMLPLNHNFFCD58CA,建南段,61.95,都市：其他
RPTNMLPLNHNFFCD58CA,建南段,32.68,都市：其他
RPTNMLPLNHNFFCD58CA,建南段,217.44,都市：其他
RPTNMLPLNHNFFCD58CA,建南段,39.76,都市：其他
RPXOMLNKOHNFFAD68CA,小北段,20.63,都市：住
RPWOMLOKOHNFFBD78CA,新順段,19.54,都市：住
RPVNMLOLNHNFFCD68CA,建南段,439.00,都市：其他
RPVNMLOLNHNFFCD68CA,建南段,200.36,都市：其他
RPVNMLOLNHNFFCD68CA,建南段,.01,都市：其他
RPQNMLNKOHNFFBD97CA,原佃段,165.97,都市：住
RPQNMLNKOHNFFBD97CA,原佃段,96.04,都市：住
RPTNMLRJOHNFFAD48CA,光賢段,135.50,都市：住
RPWNMLQLNHNFFCD98CA,新東段,13.80,都市：住
RPQPMLOKOHNFFBD28CA,朝皇段,143.88,都市：住
RPQOMLOLNHNFFCD28CA,新東段,25.53,都市：住
RPUQMLOLNHNFFCD88CA,大山段,31.89,都市：住
RPUNMLQJOHNFFCD68CA,虎尾寮段,.92,都市：住
RPROMLSLNHNFFCD78CA,東光段,60.00,都市：住
RPRNMLQJOHNFFBD28CA,育安段,72.12,都市：住
RPSOMLSLNHNFFCD88CA,虎尾寮段,5.59,都市：住
RPRNMLQJOHNFFCD38CA,虎尾寮段,65.21,都市：住
RPOPMLRJOHNFFAD18CA,華興段,65.00,都市：住
RPOPMLRJOHNFFAD18CA,華興段,2.00,都市：其他
RPQNMLRJOHNFFBD28CA,育安段,71.15,都市：住
RPPNMLTLNHNFFDD68CA,新富段,13.33,都市：住
RPPNMLPLNHNFFDD28CA,鹽水段,59.00,都市：住
RPPNMLPLNHNFFDD28CA,鹽水段,5.00,都市：住
RPSQMLQJOHNFFCD78CA,路東段,7.64,都市：住
RPQNMLQLNHNFFCD38CA,裕東段,7.98,都市：住
RPQNMLQLNHNFFCD38CA,裕東段,59.19,都市：住
RPQNMLQLNHNFFCD38CA,裕東段,.22,都市：住
RPQNMLQLNHNFFCD38CA,裕東段,.04,都市：住
RPTNMLOJOHNFFBD28CA,溪頂段,84.04,都市：住
RPUNMLNLNHNFFDD58CA,柳南段,90.97,都市：商
RPXPMLQJOHNFFCD56CA,東光段,12.70,都市：商
RPRPMLQJOHNFFCD58CA,水交社段,12.32,都市：住
RPRPMLQJOHNFFCD58CA,水交社段,6.06,都市：住
RPRPMLQJOHNFFCD58CA,水交社段,5.99,都市：住
RPTNMLNLNHNFFED58CA,東正段,56.60,都市：住
RPPNMLOLNHNFFED28CA,土溝段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLTKOHNFFCD78CA,龍泉段,.91,都市：住
RPPPMLTKOHNFFCD78CA,龍泉段,2.56,都市：住
RPPNMLRKOHNFFCD38CA,竹篙厝段,11.24,都市：住
RPXNMLKLOHNFFCD58CA,光明段,25.68,都市：住
RPWNMLLLOHNFFCD58CA,虎尾寮段,26.33,都市：住
RPWNMLLLOHNFFCD58CA,虎尾寮段,.67,都市：住
RPUPMLTKOHNFFCD66CA,水交社段,41.34,都市：商
RPUNMLOLNHNFFED78CA,大客段大庄小段,260.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJOHNFFED58CA,菁寮段,1405.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLNHNFFED88CA,東興段,105.06,都市：住
RPWNMLOLNHNFFED98CA,崎子頭段,5557.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLTKOHNFFCD86CA,竹篙厝段,7.06,都市：住
RPPNMLPLNHNFFED38CA,糞箕湖段木屐寮小段,2750.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFED38CA,糞箕湖段木屐寮小段,2123.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLNHNFFED38CA,糞箕湖段木屐寮小段,286.19,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLPLNHNFFED38CA,糞箕湖段木屐寮小段,1720.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNKOHNFFFD68CA,穀興段,53.00,都市：其他
RPTNMLNKOHNFFFD68CA,穀興段,208.00,都市：其他
RPROMLOLNHNFFFD68CA,西庄段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJOHNFFFD88CA,蒙正段,1299.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJOHNFFFD88CA,蒙正段,4466.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJOHNFFFD88CA,蒙正段,194.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLNHNFFGD56CA,蚶寮段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLNHNFFGD56CA,蚶寮段,57.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNLNHNFFGD58CA,下宅子段,141.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLPLNHNFFGD68CA,溪洲子寮段,2204.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFGD68CA,溪洲子寮段,1125.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLNHNFFDD98CA,柳營段溫厝小段,2945.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLNHNFFGD78CA,溪洲子寮段,690.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLNHNFFDD78CA,新東段,728.40,都市：住
RPROMLNLNHNFFHD78CA,信義段,156.56,都市：其他
RPPNMLPLNHNFFHD68CA,港子墘段,58.00,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFDD38CA,新富段,14.79,都市：住
RPTNMLOLNHNFFGD88CA,三協段,632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNLNHNFFHD88CA,媽祖段,81.42,都市：住
RPSOMLNLNHNFFHD88CA,媽祖段,18.27,都市：其他
RPQOMLOLNHNFFID88CA,新埔段,2213.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOLNHNFFID88CA,新埔段,669.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLNHNFFID68CA,車頭段,133.85,都市：住
RPSOMLOLNHNFFID09CA,下湖段,2459.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMKOHNFFGD28CA,延平段,175.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKOHNFFGD48CA,延平段,301.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMKOHNFFGD38CA,延平段,1497.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSLNHNFFHD09CA,大營段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTLNHNFFFD76CA,番子田段,41.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTLNHNFFFD76CA,番子田段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHNFFID78CA,香洋段,76.00,都市：商
RPPNMLNJOHNFFID48CA,牛稠段,111.77,都市：住
RPPNMLNJOHNFFID48CA,牛稠段,29.33,都市：其他
RPPNMLNJOHNFFID48CA,牛稠段,11.55,都市：其他
RPROMLPLNHNFFID09CA,歸仁北段,22.53,都市：住
RPWOMLNLNHNFFID76CA,德崙段,86.91,都市：住
RPUOMLOLNHNFFID66CA,歸仁北段,243.00,都市：住
RPPNMLLJOHNFFHD18CA,曾文段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTKOHNFFID56CA,深坑子段,1574.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJOHNFFJD78CA,萊宅段,3726.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJOHNFFJD78CA,萊宅段,1596.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLPLNHNFFID76CA,成功段,96.70,都市：住
RPVNMLTLNHNFFHD07CA,蘇興段,72.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLNHNFFID98CA,正義段,77.01,都市：住
RPROMLOLNHNFFID98CA,正義段,19.84,都市：住
RPUPMLOLNHNFFKD96CA,永二段,102.89,都市：住
RPWNMLPLOHNFFHD86CA,善昌段,11.52,都市：住
RPORMLKMNHNFFKD88CA,兵北段,2.78,都市：住
RPROMLTKOHNFFHD76CA,成功段,90.34,都市：住
RPUNMLQLNHNFFKD96CA,永興段,1.82,都市：住
RPUNMLQLNHNFFKD96CA,永興段,14.87,都市：住
RPWNMLQLNHNFFKD17CA,永興段,3.18,都市：住
RPWNMLQLNHNFFKD17CA,永興段,24.83,都市：住
RPWOMLQLNHNFFKD27CA,永興段,3.09,都市：住
RPWOMLQLNHNFFKD27CA,永興段,24.41,都市：住
RPVNMLQLNHNFFKD07CA,永興段,2.00,都市：住
RPVNMLQLNHNFFKD07CA,永興段,15.86,都市：住
RPRPMLMKOHNFFKD09CA,兵南段,45.95,都市：住
RPVOMLPLNHNFFKD07CA,鹽中段,9.03,都市：住
RPVOMLPLNHNFFKD07CA,鹽中段,103.26,都市：住
RPXPMLPKOHNFFKD37CA,永華段,98.77,都市：住
RPOPMLPKOHNFFKD09CA,橋北段,55.35,都市：住
RPVNMLPLNHNFFBD78DA,和成段,42.71,都市：住
RPOOMLOLNHNFFCD18DA,竹篙厝段,12.57,都市：商
RPTOMLTLNHNFFKD27CA,王新段,50.76,都市：住
RPTOMLTLNHNFFKD27CA,王新段,15.45,都市：住
RPROMLOLNHNFFCD48DA,鹽埕段,72.00,都市：住
RPROMLOLNHNFFCD48DA,鹽埕段,1.00,都市：住
RPPNMLSLNHNFFDD68DA,八翁段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLNHNFFDD38DA,綠隧段,4.72,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOLNHNFFDD38DA,綠隧段,47.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHNFFGD76DA,仁得段,159.08,都市：住
RPOOMLTLNHNFFGD09DA,西港段,2296.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFGD68DA,仁得段,159.11,都市：住
RPQPMLLJOHNFFKD78CA,鹽東段,1422.90,都市：工
RPQPMLLJOHNFFKD78CA,鹽東段,53.53,都市：工
RPPOMLLMNHNFFID68DA,歸仁北段,20.70,都市：其他
RPUOMLLJOHNFFKD09CA,烏竹段,33.35,都市：住
RPXOMLLJOHNFFKD76CA,烏竹段,28.16,都市：住
RPTNMLOLNHNFFHD09DA,新興段,89.21,都市：住
RPTNMLOLNHNFFHD09DA,新興段,88.23,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,7.50,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,5.25,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,4.25,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,3.25,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,2.50,都市：住
RPQOMLLMNHNFFID78DA,歸仁北段,.25,都市：住
RPPNMLSLNHNFFFD88DA,隆興段,.46,都市：農
RPPNMLSLNHNFFFD88DA,隆興段,28.96,都市：農
RPPNMLSLNHNFFFD88DA,隆興段,106.31,都市：農
RPTOMLPKOHNFFKD96DA,信義段,22.75,都市：住
RPSOMLPKOHNFFAD48DA,正興段,87.00,都市：住
RPSOMLPKOHNFFAD48DA,正興段,3.00,都市：其他
RPVNMLOLNHNFFAD58DA,大港段,26.05,都市：住
RPVNMLOLNHNFFAD58DA,大港段,33.55,都市：住
RPPNMLLKOHNFFGD28DA,山子段,128.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKOHNFFGD28DA,山子段,46.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKOHNFFAD98DA,實踐段,82.72,都市：住
RPPNMLLKOHNFFGD28DA,山子段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKOHNFFGD28DA,山子段,14.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKOHNFFGD28DA,山子段,26.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKOHNFFGD28DA,山子段,2.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHNFFAD18EA,青年段,8.25,都市：商
RPUNMLKMNHNFFAD28EA,青年段,19.25,都市：商
RPPNMLMLOHNFFID68DA,中洲東段,480.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLOHNFFID68DA,中洲東段,210.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLNHNFFGD09DA,塭子內段,101.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLNHNFFGD09DA,塭子內段,.81,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLNHNFFGD09DA,塭子內段,2.43,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLNHNFFGD09DA,塭子內段,.69,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLNHNFFGD09DA,塭子內段,2.43,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOLNHNFFGD09DA,塭子內段,126.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFFD98DA,大屯寮段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNKOHNFFKD76CA,大灣段,1208.00,都市：住
RPUOMLNKOHNFFKD76CA,大灣段,7.00,都市：其他
RPTNMLPLNHNFFGD09DA,塭子內段,1.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHNFFGD09DA,塭子內段,1.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHNFFGD09DA,塭子內段,28.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHNFFGD09DA,塭子內段,73.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJOHNFFKD98DA,南工段,22.33,都市：住
RPTNMLLJOHNFFKD98DA,南工段,.32,都市：住
RPSOMLTKOHNFFKD17CA,六甲頂段,25.85,都市：住
RPUNMLLJOHNFFKD98CA,兵南段,45.95,都市：住
RPPPMLLKOHNFFAD97EA,開元段,23.40,都市：其他
RPPPMLLKOHNFFAD97EA,開元段,23.24,都市：其他
RPPPMLLKOHNFFAD97EA,開元段,17.80,都市：其他
RPORMLOKOHNFFKD66DA,頂南段,1.28,都市：住
RPORMLOKOHNFFKD66DA,頂南段,3.03,都市：住
RPORMLOKOHNFFKD66DA,頂南段,1.17,都市：住
RPORMLOKOHNFFKD66DA,頂南段,65.55,都市：住
RPORMLOKOHNFFKD66DA,頂南段,1.53,都市：住
RPOOMLSLNHNFFKD76DA,永仁段,.05,都市：住
RPXOMLQLNHNFFKD37CA,永興段,2.00,都市：住
RPOOMLSLNHNFFKD76DA,永仁段,22.84,都市：住
RPXOMLQLNHNFFKD37CA,永興段,16.00,都市：住
RPXPMLPLNHNFFKD37CA,橋北段,18.96,都市：商
RPRNMLQLNHNFFKD66CA,蜈蜞潭段,23.56,都市：住
RPOQMLQJOHNFFKD56CA,大灣段,27.14,都市：住
RPVOMLSLNHNFFKD37CA,鹽行段,21.82,都市：住
RPTNMLQLNHNFFKD86CA,永興段,2.00,都市：住
RPTNMLQLNHNFFKD86CA,永興段,16.00,都市：住
RPPOMLQLNHNFFKD56CA,永興段,1.82,都市：住
RPWOMLSLNHNFFKD47CA,蜈蜞潭段,20.86,都市：其他
RPPOMLQLNHNFFKD56CA,永興段,14.87,都市：住
RPWOMLSLNHNFFKD47CA,蜈蜞潭段,1.57,都市：其他
RPSNMLSLNHNFFKD96CA,埔園段,499.19,都市：住
RPSNMLSLNHNFFKD96CA,埔園段,120.80,都市：其他
RPQOMLQLNHNFFKD66CA,永興段,3.27,都市：住
RPQOMLQLNHNFFKD66CA,永興段,25.26,都市：住
RPROMLQLNHNFFKD76CA,永興段,3.09,都市：住
RPROMLQLNHNFFKD76CA,永興段,24.83,都市：住
RPQNMLPJOHNFFJD88CA,三埔段,3401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJOHNFFJD88CA,三埔段,2999.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLQLNHNFFKD86CA,永興段,2.82,都市：住
RPSOMLQLNHNFFKD86CA,永興段,22.17,都市：住
RPVNMLTKOHNFFID17CA,豬厝段,45.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLQLNHNFFKD07CA,永興段,3.09,都市：住
