編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLKMNHNFFFH78CA,茄明段,18.32,都市：住
RPSNMLKMNHNFFFH78CA,茄明段,.05,都市：住
RPSNMLKMNHNFFFH78CA,茄明段,.05,都市：住
RPUNMLKMNHNFFFH98CA,茄明段,16.42,都市：住
RPQOMLRJOHNFFFH56CA,豐田段,33.65,都市：住
RPOOMLRJOHNFFFH98CA,同福段,27.07,都市：住
RPSNMLPJOHNFFEH98CA,河底段,16.81,都市：住
RPVNMLLJOHNFFEH88CA,五福段,23.52,都市：住
RPUPMLRLOHNFFBH96DA,中壢埔頂段,21.93,都市：住
RPRPMLRJOHNFFEH66CA,南榮段,47.45,都市：工
RPOPMLLJOHNFFEH38CA,河底段,23.86,都市：住
RPVOMLLMNHNFFEH56CA,埔心段海豐坡小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLPJOHNFFEH96CA,大新段,28.99,都市：住
RPXPMLSLNHNFFFH57CA,廣隆段,72.39,都市：住
RPROMLKMNHNFFEH68CA,內興段,1186.93,都市：農
RPROMLKMNHNFFEH68CA,內興段,1309.09,都市：農
RPROMLKMNHNFFEH68CA,內興段,42.33,都市：其他
RPOOMLLMNHNFFFH58CA,大發段,70.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHNFFFH88CA,大竹段,66.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKMNHNFFEH88CA,青山段,39.66,都市：住
RPXOMLKMNHNFFEH66CA,六福段,4.74,都市：工
RPXOMLKMNHNFFEH66CA,六福段,6.33,都市：工
RPPOMLLMNHNFFFH68CA,永豐段,219.78,都市：工
RPPOMLLMNHNFFFH68CA,永豐段,238.69,都市：工
RPTOMLTKOHNFFEH07CA,青峰段,31.61,都市：住
RPPNMLLMNHNFFEH48CA,錦明段,49.64,都市：住
RPVOMLKMNHNFFEH09CA,五福段,20.73,都市：住
RPOOMLTLNHNFFEH56CA,羊稠段,37.69,都市：其他
RPXNMLTLNHNFFEH37CA,羊稠段,161.33,都市：其他
RPSNMLSJOHNFFDH56CA,民生段,52.30,都市：住
RPSNMLSJOHNFFDH56CA,民生段,20.04,都市：住
RPSNMLSJOHNFFDH56CA,民生段,45.68,都市：住
RPSNMLSJOHNFFDH56CA,民生段,58.85,都市：住
RPSNMLSJOHNFFDH56CA,民生段,27.58,都市：住
RPSNMLSJOHNFFDH56CA,民生段,84.08,都市：住
RPSNMLSJOHNFFDH56CA,民生段,53.96,都市：住
RPSNMLSJOHNFFDH56CA,民生段,28.25,都市：住
RPSNMLSJOHNFFDH56CA,民生段,35.81,都市：住
RPSNMLSJOHNFFDH56CA,民生段,217.06,都市：住
RPXOMLTLNHNFFEH47CA,青山段,38.25,都市：住
RPTNMLPKOHNFFDH09CA,楊梅段,25.52,都市：住
RPQPMLKLOHNFFDH58CA,崁頭厝段崁頭厝小段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKOHNFFDH98CA,頭重溪段,85.87,都市：住
RPVSMLRJOHNFFDH27CA,民富段,.40,都市：其他
RPVSMLRJOHNFFDH27CA,民富段,22.16,都市：住
RPWSMLRJOHNFFDH37CA,民富段,.40,都市：其他
RPWSMLRJOHNFFDH37CA,民富段,22.16,都市：住
RPVQMLRJOHNFFDH07CA,民富段,890.92,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLLKOHNFFDH28CA,高山段,34.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLTLNHNFFDH56CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJOHNFFDH66CA,草湳坡段埔心小段,28.77,都市：住
RPTOMLLKOHNFFDH78CA,大金山下段大金山下小段,15.84,都市：住
RPPPMLTLNHNFFDH66CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLTLNHNFFDH76CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLTLNHNFFDH86CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKMNHNFFDH48CA,東流段,3246.32,都市：農
RPRNMLKLOHNFFCH38CA,龍華段,72.37,都市：住
RPRNMLKLOHNFFCH38CA,龍華段,35.96,都市：住
RPRNMLKLOHNFFCH38CA,龍華段,4.99,都市：其他
RPRNMLKLOHNFFCH38CA,龍華段,2.49,都市：其他
RPROMLLMNHNFFDH68CA,頭重溪段,26.10,都市：住
RPVNMLTLNHNFFEH17CA,公埔段,19.21,都市：住
RPSPMLTLNHNFFDH96CA,下田心子段下田心子小段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTLNHNFFEH76CA,坑子口段海湖小段,26.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKOHNFFCH48CA,梅龍段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLOHNFFCH28CA,新烏樹林段,21.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTLNHNFFEH27CA,青山段,37.99,都市：住
RPVNMLSLNHNFFEH07CA,許厝港段,30.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLTLNHNFFCH07CA,永昌段,4.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTLNHNFFCH07CA,永昌段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLNHNFFCH17CA,永昌段,3.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTLNHNFFCH17CA,永昌段,1.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLKOHNFFCH58CA,上華段,3395.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTLNHNFFCH07CA,田心子段二層小段,4766.50,非都市：風景區 ; 非都市編定：農牧用地
RPROMLLJOHNFFCH38CA,北興段,14.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLSLNHNFFCH09CA,北坑段,534.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLNHNFFCH66CA,林坡段,8.34,都市：住
RPSNMLTLNHNFFCH66CA,林坡段,4.47,都市：住
RPSNMLTLNHNFFCH66CA,林坡段,7.02,都市：農
RPSNMLTLNHNFFCH66CA,林坡段,86.99,都市：住
RPSNMLTLNHNFFCH66CA,林坡段,143.01,都市：農
RPSNMLTLNHNFFCH66CA,林坡段,53.76,都市：農
RPPOMLTKOHNFFBH98CA,上大段,405.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLLKOHNFFCH09CA,銅鑼圈段,130.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNJPHNFFDH48CA,長岡嶺段,45.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKOHNFFBH68CA,雙嶺段,19.17,都市：商
RPTQMLLKOHNFFBH78CA,遠東段,7.04,都市：住
RPOQMLRLOHNFFBH98CA,普義段,23.46,都市：住
RPPQMLTKOHNFFBH56CA,聖德段,309.34,都市：農
RPPQMLTKOHNFFBH56CA,聖德段,6015.63,都市：農
RPPQMLTKOHNFFBH56CA,聖德段,976.73,都市：農
RPSQMLKLOHNFFBH68CA,內厝段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMNHNFFCH48CA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMNHNFFCH48CA,潛龍段,35.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLKLOHNFFBH68CA,石頭段,12.39,都市：住
RPOOMLOKOHNFFBH38CA,忠福段,18.75,都市：住
RPUPMLRJOHNFFBH66CA,忠愛段,124.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLRJOHNFFBH66CA,忠愛段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLLJOHNFFBH48CA,中原段,298.52,都市：住
RPRQMLLJOHNFFBH48CA,中原段,298.52,都市：住
RPSRMLQJOHNFFBH56CA,三座屋段舊社小段,29.95,都市：住
RPSRMLQJOHNFFBH56CA,三座屋段舊社小段,3.68,都市：住
RPUOMLOJOHNFFBH88CA,環東段,17.31,都市：住
RPSQMLLJOHNFFBH58CA,仁美段,9.67,都市：商
RPXQMLLJOHNFFBH09CA,青溪段,40.92,都市：住
RPQOMLTKOHNFFBH09CA,中寮段,58.56,都市：住
RPQOMLTKOHNFFBH09CA,中寮段,8.86,都市：住
RPTQMLKMNHNFFBH78CA,自立段,18.14,都市：住
RPVQMLPJOHNFFBH66CA,興南段興南小段,3.88,都市：商
RPTPMLLMNHNFFBH78CA,自立段,22.39,都市：住
RPOQMLLLOHNFFAH28CA,忠義段,21.99,都市：住
RPORMLSLNHNFFBH09CA,富源段,29.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLSLNHNFFBH09CA,富源段,4.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLSLNHNFFBH56CA,普義段,19.85,都市：住
RPTOMLPLOHNFFBH09CA,忠義段,175.52,都市：工
RPSRMLPLOHNFFBH66CA,青溪段,53.36,都市：住
RPWRMLTLNHNFFBH37CA,忠福段,7.92,都市：其他
RPWRMLTLNHNFFBH37CA,忠福段,11.59,都市：其他
RPPPMLKMNHNFFBH28CA,青溪段,19.33,都市：住
RPXOMLKMNHNFFBH98CA,青溪段,17.68,都市：住
RPUOMLPLOHNFFBH56CA,忠義段,90.92,都市：工
RPQPMLTLNHNFFBH56CA,青平段,189.99,都市：住
RPVQMLOKOHNFFBH66CA,工業區段二小段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOJOHNFFBH68CA,中工段,1170.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLTLNHNFFBH66CA,六和段,24.95,都市：住
RPQOMLTLNHNFFBH09CA,六和段,14.17,都市：住
RPURMLTLNHNFFBH17CA,六和段,16.72,都市：住
RPSPMLTLNHNFFBH76CA,六和段,26.46,都市：住
RPWNMLTLNHNFFBH96CA,中北段,54.00,都市：住
RPTPMLTLNHNFFBH86CA,六和段,15.63,都市：住
RPUPMLTLNHNFFBH96CA,六和段,24.84,都市：住
RPXPMLTLNHNFFBH27CA,青溪段,26.07,都市：住
RPWPMLTLNHNFFBH17CA,六和段,25.37,都市：住
RPOQMLTLNHNFFBH09CA,青溪段,18.46,都市：住
RPQQMLTLNHNFFBH66CA,青溪段,18.46,都市：住
RPRQMLTLNHNFFBH76CA,六和段,13.07,都市：住
RPRQMLSLNHNFFBH66CA,自立段,20.43,都市：住
RPVPMLMKOHNFFAH88CA,慈文段,19.44,都市：住
RPWPMLMKOHNFFAH98CA,慈文段,19.44,都市：住
RPPQMLKLOHNFFAH28CA,慈文段,21.98,都市：住
RPSPMLRJOHNFFAH98CA,大樹林段,16.59,都市：住
RPUWMLSJOHNFFAH37CA,新埔段,13.92,都市：住
RPSNMLQKOHNFFAH78CA,新埔段,18.38,都市：住
RPXNMLRJOHNFFAH66CA,龍鳳段,16.89,都市：住
RPTPMLPJOHNFFAH88CA,大林段,16.86,都市：其他
RPTPMLPJOHNFFAH88CA,大林段,2.93,都市：其他
RPPPMLQJOHNFFAH58CA,埔子段埔子小段,14.70,都市：住
RPPOMLRJOHNFFAH58CA,同安段,3.34,都市：住
RPQQMLOJOHNFFAH58CA,寶山段,14.83,都市：住
RPUNMLLMNHNFFAH58CA,中路三段,23.34,都市：住
RPROMLKMNHNFFAH28CA,東國段,3.81,都市：其他
RPRPMLKMNHNFFAH38CA,同德段,45.03,都市：商
RPVPMLTLNHNFFBH07CA,內厝段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLTLNHNFFBH07CA,內厝段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLKMNHNFFAH28CA,同德段,45.70,都市：商
RPWQMLTLNHNFFBH27CA,內厝段,128.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKMNHNFFAH58CA,同安段,29.22,都市：住
RPTOMLTLNHNFFAH66CA,大有段,3.75,都市：住
RPSPMLKMNHNFFAH48CA,同德段,36.31,都市：商
RPXOMLSLNHNFFAH96CA,富國段,16.09,都市：住
RPOOMLKMNHNFFAH97CA,中路段,95.00,都市：其他
RPWOMLTLNHNFFAH96CA,桃鶯段,94.85,都市：住
RPWOMLTLNHNFFAH96CA,桃鶯段,3.30,都市：其他
RPUOMLTLNHNFFAH76CA,中平段,27.08,都市：住
RPUOMLTLNHNFFAH76CA,中平段,4.29,都市：其他
RPPPMLTLNHNFFAH98CA,埔子段埔子小段,35.00,都市：住
RPTOMLLJOHNFFAH38CA,富國段,10.97,都市：住
RPWPMLLKOHNFFAH88CA,桃園段長美小段,212.00,都市：商
RPWPMLLKOHNFFAH88CA,桃園段長美小段,10.00,都市：其他
RPROMLOJOHNFFAH48CA,大興段,23.59,都市：住
RPOPMLLJOHNFFAH97CA,埔子段北門埔子小段,.03,都市：商
RPOPMLLJOHNFFAH97CA,埔子段北門埔子小段,3.77,都市：商
RPVPMLOJOHNFFAH98CA,寶山段,25.42,都市：住
RPXOMLOJOHNFFAH09CA,大興段,57.45,都市：其他
RPXOMLOJOHNFFAH09CA,大興段,3.32,都市：其他
RPPPMLOJOHNFFAH38CA,埔子段埔子小段,15.90,都市：住
RPTOMLRJOHNFFAH98CA,中路段,25.60,都市：住
RPRQMLMKOHNFFAH58CA,法政段,15.50,都市：其他
RPRQMLMKOHNFFAH58CA,法政段,59.80,都市：其他
RPRQMLMKOHNFFAH58CA,法政段,17.00,都市：其他
RPQWMLSJOHNFFAH96CA,中路三段,1.64,都市：住
RPSQMLTKOHNFFAH76CA,富國段,13.05,都市：住
RPQWMLSJOHNFFAH96CA,中路三段,15.23,都市：住
RPQWMLSJOHNFFAH96CA,中路三段,.14,都市：住
RPQWMLSJOHNFFAH96CA,中路三段,5.75,都市：住
RPWOMLRJOHNFFAH66CA,中山段,11.98,都市：商
RPSPMLKLOHNFFAH48CA,同德段,34.57,都市：商
RPSQMLTLNHNFFBH86CA,水尾段水尾小段,4.40,都市：住
RPVQMLMLOHNFFAH09CA,同德段,39.09,都市：商
RPVQMLTLNHNFFBH17CA,六和段,25.26,都市：住
RPTPMLKLOHNFFAH58CA,同德段,35.41,都市：商
RPTQMLTLNHNFFBH96CA,六和段,24.95,都市：住
RPROMLKMNHNFFBH38CA,平寮段,105.76,都市：其他
RPWQMLMLOHNFFAH56CA,同德段,35.41,都市：商
RPXQMLTLNHNFFBH37CA,六和段,27.40,都市：住
RPPRMLTLNHNFFBH66CA,六和段,24.95,都市：住
RPORMLTLNHNFFBH56CA,六和段,26.35,都市：住
RPRRMLTLNHNFFBH86CA,六和段,15.63,都市：住
RPPSMLTLNHNFFBH76CA,六和段,14.74,都市：住
RPQRMLTLNHNFFBH76CA,六和段,24.95,都市：住
RPXRMLTLNHNFFBH47CA,六和段,27.45,都市：住
RPSRMLTLNHNFFBH96CA,六和段,23.65,都市：住
RPVRMLTLNHNFFBH27CA,六和段,17.81,都市：住
RPRSMLTLNHNFFBH96CA,六和段,16.72,都市：住
RPVNMLLMNHNFFBH78CA,內厝段,48.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMNHNFFBH78CA,內厝段,89.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLMNHNFFBH78CA,內厝段,341.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKMNHNFFBH88CA,草富段,147.52,都市：住
RPWPMLLMNHNFFBH09CA,大堀段,97.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLTLNHNFFBH07CA,六和段,23.70,都市：住
RPUNMLLJOHNFFBH48CA,中工段,17.70,都市：住
RPROMLOJOHNFFBH58CA,三座屋段舊社小段,4.48,都市：商
RPRQMLPJOHNFFBH88CA,中壢埔頂段,4.37,都市：住
RPTRMLSJOHNFFBH86CA,大湖段,51.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLSJOHNFFBH86CA,忠富段,66.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLSJOHNFFBH76CA,復興段,34.89,都市：工
RPROMLPLOHNFFBH88CA,中壢埔頂段,112.00,都市：住
RPTNMLNKOHNFFBH68CA,振興段,76.38,都市：住
RPTNMLLJOHNFFCH48CA,銅鑼圈段,1899.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLTKOHNFFBH56CA,芭里段,28.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLTKOHNFFBH56CA,芭里段,68.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLTLNHNFFCH66CA,康莊段,26.75,都市：住
RPUOMLPKOHNFFBH09CA,自立段,25.12,都市：住
RPPOMLLMNHNFFCH38CA,五福段,131.27,都市：農
RPXNMLPKOHNFFCH76CA,和原段,825.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKOHNFFCH76CA,和原段,2495.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKOHNFFCH76CA,和原段,230.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKOHNFFCH76CA,和原段,1014.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPKOHNFFCH76CA,和原段,343.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKLOHNFFCH58CA,凌雲段,73.44,都市：農
RPTNMLKLOHNFFCH58CA,凌雲段,77.66,都市：農
RPTNMLKLOHNFFCH58CA,凌雲段,82.45,都市：農
RPUNMLLLOHNFFBH68CA,新街段,3.36,都市：住
RPXNMLNKOHNFFCH56CA,霞雲段,460.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKMNHNFFDH98CA,社子段,16.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMNHNFFDH98CA,社子段,79.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLLMNHNFFDH88CA,新榮段,113.13,都市：住
RPROMLKLOHNFFCH48CA,仁善段,17.17,都市：商
RPSNMLKLOHNFFCH48CA,武漢段,29.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLOHNFFCH58CA,仁善段,17.17,都市：商
RPUNMLLKOHNFFCH68CA,介壽段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJOHNFFDH66CA,幼獅段,42.51,都市：住
RPRQMLRJOHNFFDH66CA,長岡嶺段,112.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOJOHNFFDH48CA,草湳坡段埔心小段,13.89,都市：住
RPTPMLKMNHNFFDH88CA,高上段,3.98,非都市： ; 非都市編定：
RPTNMLLJOHNFFDH58CA,草湳坡段埔心小段,342.00,都市：住
RPTNMLLJOHNFFDH58CA,草湳坡段埔心小段,43.00,都市：住
RPTNMLLJOHNFFDH58CA,草湳坡段埔心小段,54.00,都市：住
RPXNMLLJOHNFFDH98CA,草湳坡段草湳坡小段,25.98,都市：住
RPWPMLLMNHNFFDH66CA,大金山下段大金山下小段,147.00,都市：住
RPXPMLKMNHNFFBH09CA,山下段,38.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLKMNHNFFBH09CA,山下段,106.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLKOHNFFDH88CA,大金山下段大金山下小段,15.84,都市：住
RPVOMLLKOHNFFDH98CA,大金山下段大金山下小段,15.42,都市：住
RPTOMLRLOHNFFBH66CA,新街段,17.02,都市：住
RPUNMLMKOHNFFDH88CA,大金山下段大金山下小段,19.61,都市：住
RPTOMLLJOHNFFDH68CA,民生段,100.88,都市：住
RPPOMLMKOHNFFDH48CA,頭重溪段,24.86,都市：住
RPQOMLNKOHNFFDH68CA,高洲段,.62,都市：農
RPQOMLNKOHNFFDH68CA,高洲段,86.50,都市：住
RPQOMLNKOHNFFDH68CA,高洲段,2.29,都市：其他
RPQOMLNKOHNFFDH68CA,高洲段,19.66,都市：其他
RPQOMLNKOHNFFDH68CA,高洲段,.87,都市：其他
RPQOMLNKOHNFFDH68CA,高洲段,1.22,都市：其他
RPQOMLNKOHNFFDH68CA,高洲段,21.33,都市：其他
RPQOMLNKOHNFFDH68CA,高洲段,14.93,都市：住
RPQOMLNKOHNFFDH68CA,高洲段,14.00,都市：農
RPQNMLLMNHNFFCH38CA,仁善段,74.53,都市：住
RPWOMLKMNHNFFEH56CA,竹圍段田寮小段,2553.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKOHNFFDH56CA,高洲段,14.93,都市：住
RPVOMLNKOHNFFDH56CA,高洲段,95.50,都市：住
RPVOMLNKOHNFFDH56CA,高洲段,2.29,都市：其他
RPVOMLNKOHNFFDH56CA,高洲段,20.93,都市：其他
RPVOMLNKOHNFFDH56CA,高洲段,.93,都市：其他
RPVOMLNKOHNFFDH56CA,高洲段,1.22,都市：其他
RPVOMLNKOHNFFDH56CA,高洲段,.62,都市：農
RPVOMLNKOHNFFDH56CA,高洲段,14.00,都市：農
RPXOMLLMNHNFFEH76CA,橫山段橫山小段,413.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLMNHNFFEH88CA,羊稠段,25.14,都市：住
RPUNMLMJPHNFFEH98CA,大興段,20.39,都市：住
RPSNMLKMNHNFFEH68CA,青山段,30.65,都市：住
RPPOMLMJPHNFFEH58CA,公埔段,12.95,都市：住
RPTNMLKMNHNFFEH78CA,青山段,30.65,都市：住
RPVNMLLMNHNFFEH09CA,錦興段,12.43,都市：住
RPTOMLTLNHNFFEH07CA,許厝港段,96.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMLOHNFFCH48CA,金龍段,30.31,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLPLOHNFFEH66CA,公埔段,17.50,都市：住
RPUNMLPLOHNFFEH76CA,公埔段,14.00,都市：住
RPPOMLPLOHNFFEH98CA,公埔段,14.00,都市：住
RPQOMLPLOHNFFEH09CA,公埔段,17.50,都市：住
RPVNMLPLOHNFFEH86CA,公埔段,16.80,都市：住
RPXNMLPLOHNFFEH07CA,公埔段,16.80,都市：住
RPWPMLTLNHNFFDH37CA,二重溪段,67.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLNHNFFDH56CA,長祥段,2.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLNHNFFDH56CA,長祥段,65.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLNHNFFDH56CA,長祥段,17.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLPLOHNFFEH09CA,公埔段,12.95,都市：住
RPROMLPLOHNFFEH56CA,公埔段,21.00,都市：住
RPOPMLPLOHNFFEH98CA,公埔段,12.95,都市：住
RPWOMLPLOHNFFEH07CA,公埔段,12.95,都市：住
RPRPMLPLOHNFFEH66CA,公埔段,14.00,都市：住
RPSOMLPLOHNFFEH66CA,公埔段,14.00,都市：住
RPUOMLPLOHNFFEH86CA,公埔段,16.80,都市：住
RPTOMLPLOHNFFEH76CA,公埔段,14.00,都市：住
RPVOMLPLOHNFFEH96CA,公埔段,21.00,都市：住
RPXOMLPLOHNFFEH17CA,公埔段,15.75,都市：住
RPPPMLOJOHNFFFH88CA,大智段,22.18,都市：住
RPTNMLPJOHNFFEH09CA,大興段,19.97,都市：住
RPSQMLPJOHNFFEH66CA,大興段,50.07,都市：住
RPXPMLPJOHNFFEH07CA,大興段,37.38,都市：住
RPWOMLOJOHNFFFH86CA,福興段,31.61,都市：住
RPPNMLMJOHNFFFH48CA,豐田段,17.24,都市：住
RPRPMLMKOHNFFFH98CA,豐田段,40.48,都市：住
RPUNMLQJOHNFFGH86CA,廣北段,13.50,都市：住
RPXNMLLJOHNFFGH66CA,三興段,11.05,都市：其他
RPOOMLPKOHNFFFH88CA,新霄裡段,25.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMNHNFFGH56CA,廣西段,27.55,都市：住
RPQNMLQLOHNFFEH09CA,中興段,322.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMJPHNFFGH56CA,廣豐段,27.05,都市：住
RPQNMLQLOHNFFEH09CA,中興段,322.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLMNHNFFGH76CA,六和段,75.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJOHNFFGH86CA,中央段,11.06,都市：農
RPROMLLMNHNFFGH98CA,東北段,15.34,都市：住
RPQNMLPJOHNFFHH09CA,大同段,27.14,都市：住
RPUNMLLKOHNFFGH09CA,東北段,26.43,都市：住
RPQNMLPJOHNFFGH98CA,東豐段,94.58,都市：住
RPUNMLLLOHNFFGH56CA,新富段,12.84,都市：住
RPWNMLKMNHNFFHH76CA,文化段,18.90,都市：商
RPPOMLQJOHNFFHH56CA,大同段,38.51,都市：住
RPPNMLLJOHNFFHH58CA,明興段,48.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMNHNFFHH56CA,文化段,4.53,都市：商
RPQNMLRJOHNFFHH66CA,塔寮坑段,36.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJOHNFFHH76CA,興華段,35.85,都市：住
RPSNMLSJOHNFFHH96CA,文化段,8.47,都市：住
RPWNMLOJOHNFFAH98DA,同安段,15.13,都市：住
RPVNMLSJOHNFFGH17CA,平鎮段,16.44,都市：商
RPVPMLLMNHNFFDH66DA,永福段,1.54,都市：商
RPWVMLSJOHNFFAH57DA,同安段,6.00,都市：住
RPWVMLSJOHNFFAH57DA,同安段,15.60,都市：住
RPSOMLRJOHNFFAH98DA,建國段,14.99,都市：住
RPSRMLRJOHNFFDH96DA,水美段,431.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOJOHNFFBH58DA,忠福段,33.06,都市：其他
RPRQMLOJOHNFFBH88DA,普義段,14.11,都市：住
RPTNMLTLNHNFFHH37DA,文化段,9.60,都市：商
RPRNMLLMNHNFFEH78DA,南華段,25.24,都市：住
RPRNMLLMNHNFFEH78DA,南華段,1.41,都市：住
RPPOMLLKOHNFFGH78DA,新德段,28.11,都市：住
RPPOMLLKOHNFFGH78DA,新德段,6.41,都市：住
RPPOMLLKOHNFFGH78DA,新德段,30.39,都市：住
RPPOMLLKOHNFFGH78DA,新德段,12.54,都市：住
RPQPMLLMNHNFFEH98EA,坑子口段頭前小段,31.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQPMLLMNHNFFEH98EA,坑子口段頭前小段,10.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLMKOHNFFHH98DA,文化段,22.71,都市：商
RPUNMLTLOHNFFHH57DA,興華段,25.30,都市：住
RPSNMLQLOHNFFHH96CA,精忠段,1.15,都市：住
RPSNMLQLOHNFFHH96CA,精忠段,10.64,都市：住
RPWOMLOJOHNFFDH86EA,頭重溪段,15.98,都市：住
RPRQMLPJOHNFFBH09EA,老街溪段,3.52,都市：住
RPRQMLPJOHNFFBH09EA,老街溪段,.27,都市：住
RPUNMLSJOHNFFBH76EA,五權段,98.16,都市：農
RPUNMLSJOHNFFBH76EA,五權段,44.65,都市：農
RPUNMLSJOHNFFBH76EA,五權段,145.56,都市：農
RPROMLOJOHNFFHH66DA,半嶺段,.20,都市：住
RPWNMLPLOHNFFHH37DA,南美段,123.10,都市：住
RPQPMLLMNHNFFAH58EA,東國段,2.82,都市：其他
RPWNMLRLOHNFFDH17DA,二重溪段,129.00,都市：工
RPWNMLRLOHNFFDH17DA,二重溪段,2373.00,都市：工
