編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSOMLPKOHNFFFH66CA,新霄裡段,25.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKOHNFFFH09CA,新霄裡段,25.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPKOHNFFFH76CA,新霄裡段,25.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLNHNFFGH56CA,正義段,58.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLNHNFFGH98CA,廣北段,85.00,都市：住
RPWNMLNLNHNFFGH86CA,新光段,40.51,都市：住
RPVNMLLJOHNFFGH09CA,金星段,12.07,都市：其他
RPVNMLLJOHNFFGH09CA,金星段,22.74,都市：其他
RPVNMLLJOHNFFGH09CA,金星段,1.16,都市：其他
RPVNMLLJOHNFFGH09CA,中庸段,16.20,都市：其他
RPXNMLNLNHNFFGH96CA,廣豐段,10.37,都市：住
RPXNMLNLNHNFFGH96CA,廣豐段,.06,都市：其他
RPPNMLTLNHNFFGH76CA,德育段,10.11,都市：住
RPTOMLPLNHNFFGH86CA,廣豐段,132.71,都市：住
RPWOMLKLOHNFFDH09CA,梅獅段,32.08,都市：住
RPOOMLNKOHNFFGH78CA,振平段,87.12,都市：住
RPTNMLLKOHNFFGH98CA,東北段,26.43,都市：住
RPOQMLNKOHNFFDH68CA,草湳坡段埔心小段,27.00,都市：商
RPOQMLNKOHNFFDH68CA,草湳坡段埔心小段,27.00,都市：商
RPOQMLNKOHNFFDH68CA,草湳坡段埔心小段,27.00,都市：商
RPVNMLMLNHNFFHH76CA,福源段,749.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLMLNHNFFHH09CA,興華段,3.84,都市：商
RPSOMLMLNHNFFHH56CA,興華段,1.72,都市：商
RPWOMLSLNHNFFAH96DA,新埔段,21.49,都市：住
RPOOMLSLNHNFFAH78DA,中路三段,30.44,都市：住
RPTNMLMKOHNFFAH58DA,中路三段,21.03,都市：住
RPRNMLMKOHNFFAH38DA,中路三段,21.01,都市：住
RPTOMLMKOHNFFAH68DA,中路三段,21.01,都市：住
RPURMLMKOHNFFAH09DA,中路三段,16.45,都市：住
RPSRMLMKOHNFFAH88DA,中路三段,16.43,都市：住
RPSSMLMLNHNFFBH09DA,中寮段,14.28,都市：其他
RPPOMLOLNHNFFHH09CA,樂捷段,603.60,都市：工
RPVPMLKMNHNFFBH98DA,大同段,952.36,都市：農
RPTNMLOLNHNFFHH76CA,文化段,46.60,都市：住
RPPOMLOJOHNFFEH78DA,河底段,30.73,都市：住
RPWNMLPKOHNFFHH17CA,樂捷段,461.14,都市：工
RPTNMLLMNHNFFHH56CA,楓樹坑段楓樹坑小段,53.94,都市：其他
RPUNMLLMNHNFFHH66CA,楓樹坑段楓樹坑小段,13.53,都市：其他
RPOOMLPLNHNFFHH09CA,樂捷段,426.41,都市：工
RPQOMLKMNHNFFHH88CA,楓樹段,80.25,都市：住
RPVNMLMLNHNFFDH09DA,二重溪段,106.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRLOHNFFAH09EA,江南段,3.90,都市：其他
RPRNMLRLOHNFFAH09EA,江南段,123.88,都市：其他
RPRNMLRLOHNFFAH09EA,江南段,82.45,都市：其他
RPSNMLSJOHNFFCH66EA,田心子段下田心子小段,80.67,都市：住
RPVQMLNKOHNFFCH76DA,湖底段,34.12,都市：住
RPQNMLKLOHNFFAH28EA,中路三段,25.18,都市：住
RPPNMLOLNHNFFFH88DA,建國段,76.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
