編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQOMLTLNHNFFCM07CA,桃米坑段,4505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTLNHNFFBM17CA,草屯段,27.45,都市：住
RPVNMLTLNHNFFBM37CA,中興段,91.00,都市：住
RPQNMLOJOHNFFEM56CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJOHNFFEM56CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJOHNFFEM56CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJOHNFFEM56CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJOHNFFEM86CA,新玉峰段,2680.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLNHNFFEM07CA,北埔段,126.81,都市：住
RPTNMLLKOHNFFCM09CA,忠孝段,27.57,都市：住
RPQOMLTKOHNFFCM07CA,平和段,1934.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFEM09CA,永豐段,21.00,都市：住
RPPNMLOJOHNFFEM09CA,永豐段,65.00,都市：住
RPSNMLSKOHNFFCM07CA,小埔社段,2110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKOHNFFCM07CA,小埔社段,403.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKOHNFFCM07CA,小埔社段,3458.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKOHNFFCM07CA,小埔社段,756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKOHNFFCM07CA,小埔社段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSKOHNFFCM07CA,小埔社段,335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKOHNFFCM07CA,小埔社段,495.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLOHNFFCM09CA,司馬按段,1600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLOHNFFCM96CA,春陽段,1570.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLRJOHNFFAM09DA,西施厝坪段西施厝坪小段,185.00,都市：住
RPPNMLRJOHNFFAM09DA,西施厝坪段西施厝坪小段,286.00,都市：住
RPRNMLRJOHNFFAM66DA,濁水段,4453.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFAM66DA,濁水段,2757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFAM66DA,濁水段,2591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFAM66DA,濁水段,3044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFAM66DA,濁水段,4400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKOHNFFAM09CA,包尾段,96.00,都市：住
RPRNMLPLNHNFFAM09CA,新段,23.50,都市：住
RPRNMLPLNHNFFAM09CA,新段,64.40,都市：住
RPTNMLSJOHNFFAM86CA,新厝段,3683.61,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTNMLSJOHNFFAM86CA,新厝段,2872.87,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLLKOHNFFDM98CA,新內湖段,17003.50,都市：農
RPTNMLSJOHNFFCM07CA,萬大段,28653.00,非都市：森林區 ; 非都市編定：農牧用地
RPPOMLTLNHNFFCM96CA,寶湖窟段,282.97,都市：農
RPOOMLTLNHNFFCM86CA,埔里段信義小段,17.00,都市：住
RPOOMLTLNHNFFCM86CA,埔里段信義小段,52.00,都市：住
RPQNMLSJOHNFFAM56CA,永新段,85.95,都市：住
RPSNMLTLNHNFFBM07CA,新埔段,4369.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFBM27CA,草屯段,27.41,都市：住
RPUPMLTLNHNFFAM37CA,南勢段,4084.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLTLNHNFFAM37CA,南勢段,120.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLTLNHNFFAM37CA,南勢段,156.54,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLTLNHNFFAM66CA,先驅段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTLNHNFFAM66CA,先驅段,940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLMNHNFFAM56CA,包尾段,.98,都市：住
RPVNMLLMNHNFFAM56CA,包尾段,70.00,都市：住
RPVNMLLMNHNFFAM56CA,包尾段,4.21,都市：住
RPUNMLLMNHNFFDM76CA,菩提段,562.00,都市：住
RPPNMLSJOHNFFDM76CA,桶頭段,44214.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJOHNFFDM76CA,桶頭段,8240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTLNHNFFAM37CA,二重溪段,33.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLKMNHNFFAM88CA,永新段,86.06,都市：住
RPTNMLSLNHNFFAM96CA,包尾段,13.42,都市：住
