編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWNMLQKNHNFFCE66CD,仁愛段,53.00,都市：住
RPPNMLOKNHNFFCE38CD,孔宅段,27.18,都市：住
RPQNMLRKNHNFFDE88CD,建豐段,9.33,都市：住
RPRNMLRKNHNFFDE98CD,中都段二小段,25.76,都市：住
RPPNMLRKNHNFFCE68CD,港墘段,87.00,都市：住
RPPNMLRKNHNFFCE68CD,港墘段,11.30,都市：住
RPUNMLPKNHNFFEE56CD,芎蕉段,24.12,都市：住
RPVNMLPKNHNFFEE66CD,芎蕉段,31.46,都市：住
RPPNMLSKNHNFFGE56CD,文山段,102.00,都市：住
RPRNMLQKNHNFFEE98CD,芎蕉段,37.40,都市：住
RPPNMLSKNHNFFEE98CD,新庄段六小段,5.96,都市：住
RPQNMLLKNHNFFBE08CD,苓雅寮段,140.00,都市：住
RPTNMLMLNHNFFCE48DA,瑞崗段三小段,93.00,都市：住
RPRNMLSKNHNFFGE76CD,文山段,36.00,都市：住
RPQNMLLKNHNFFHE68CD,三和段,1140.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKNHNFFBE88CD,林德官段一小段,11.99,都市：商
RPTQMLMLNHNFFCE78DA,坪頂段,216.50,都市：住
RPQNMLRKNHNFFBE68CD,林德官段一小段,11.99,都市：商
RPPNMLSKNHNFFJE86CD,金平段,182.35,都市：商
RPPNMLSKNHNFFKE96CD,中興段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHNFFKE96CD,中興段,27.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHNFFKE96CD,中興段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPKNHNFFLE37CD,林園段,.50,都市：商
RPQNMLSKNHNFFKE07CD,龍肚段,705.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHNFFIE56CD,北屋段,94.06,都市：住
RPTNMLLLNHNFFIE56CD,赤南段,67.81,都市：住
RPTNMLLLNHNFFIE56CD,赤南段,25.17,都市：住
RPTNMLLLNHNFFIE56CD,赤南段,.23,都市：住
RPRNMLRKNHNFFIE86CD,灣勢段,677.17,都市：農
RPRNMLRKNHNFFIE86CD,灣勢段,134.19,都市：農
RPRNMLRKNHNFFIE86CD,灣勢段,22.37,都市：農
