編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLQJOHNFFGE88DA,興田段,564.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKMNHNFFCE48DA,仁愛段,43.99,都市：住
RPQNMLOJOHNFFFE58DA,建樹段,7.68,都市：其他
RPRNMLOJOHNFFFE68DA,仕和段,17.55,都市：其他
RPRNMLOJOHNFFFE68DA,仕和段,16.43,都市：其他
RPPNMLQJOHNFFCE38DA,鳳宮段,12.88,都市：住
RPSNMLOJOHNFFFE78DA,興樹段,70.67,都市：其他
RPQPMLSLNHNFFCE98DA,仁愛段,52.00,都市：商
RPQPMLSLNHNFFCE98DA,仁愛段,8.00,都市：商
RPPPMLSLNHNFFCE88DA,仁愛段,43.00,都市：住
RPPPMLSLNHNFFCE88DA,仁愛段,7.00,都市：住
RPRPMLSLNHNFFCE09DA,仁愛段,51.00,都市：商
RPRPMLSLNHNFFCE09DA,仁愛段,8.00,都市：商
RPXNMLTLNHNFFAE76DA,龍華段三小段,70.00,都市：住
RPQOMLTLNHNFFCE98DA,仁愛段,17.00,都市：住
RPPNMLTLNHNFFAE58DA,鼓南段三小段,14.32,都市：住
RPPNMLTLNHNFFAE58DA,鼓南段三小段,.16,都市：住
RPPPMLLMNHNFFBE18DA,大統段二小段,13.33,都市：商
RPRNMLSLNHNFFAE68DA,內惟段八小段,73.00,都市：住
RPRNMLSLNHNFFAE68DA,內惟段八小段,38.00,都市：住
RPSOMLLLOHNFFLE66CA,溪州段,1200.00,都市：住
RPSOMLLLOHNFFLE66CA,溪州段,461.00,都市：住
RPSOMLLLOHNFFLE66CA,溪州段,288.00,都市：住
RPPNMLNLOHNFFLE09CA,三隆段,53.23,都市：住
RPPNMLNLOHNFFLE09CA,三隆段,121.15,都市：住
RPWNMLLMNHNFFLE96CA,王公廟段,113.00,都市：住
RPSNMLNLOHNFFLE76CA,三隆段,12.90,都市：住
RPSNMLNLOHNFFLE76CA,三隆段,12.90,都市：住
RPSNMLNLOHNFFLE76CA,三隆段,37.88,都市：住
RPSNMLNLOHNFFLE76CA,三隆段,37.88,都市：住
RPWNMLTLNHNFFLE67CA,大寮段芎蕉腳小段,537.30,都市：農
RPWNMLTLNHNFFLE67CA,大寮段芎蕉腳小段,895.50,都市：農
RPWNMLTLNHNFFLE67CA,大寮段芎蕉腳小段,358.20,都市：農
RPTNMLTLNHNFFLE37CA,溪州段,64.00,都市：住
RPUNMLTLNHNFFLE47CA,溪州段二小段,40.50,都市：住
RPPNMLPJOHNFFLE09CA,林子邊段,73.00,都市：住
RPSNMLOJOHNFFLE66CA,港子埔段,77.00,都市：住
RPQNMLLKOHNFFLE88CA,水源段,37.00,都市：農
RPVNMLLMNHNFFFE88CA,大公段,88.00,都市：商
RPVNMLLMNHNFFFE88CA,大公段,93.00,都市：商
RPVNMLLMNHNFFFE88CA,大公段,89.00,都市：商
RPPNMLSJOHNFFKE66CA,美濃段,1148.00,非都市： ; 非都市編定：
RPPNMLSJOHNFFKE66CA,美濃段,37.00,都市：其他
RPUNMLKMNHNFFFE68CA,大仁段,64.00,都市：住
RPPNMLKMNHNFFFE18CA,富貴段,78.00,都市：住
RPQRMLPKOHNFFEE98CA,莒光段一小段,4.44,都市：其他
RPQRMLPKOHNFFEE98CA,莒光段一小段,64.52,都市：其他
RPQRMLPKOHNFFEE98CA,莒光段一小段,3.70,都市：工
RPQRMLPKOHNFFEE98CA,莒光段一小段,35.06,都市：工
RPSQMLTKOHNFFEE86CA,清楠段,104.00,都市：住
RPXOMLLKOHNFFEE98CA,新庄段十二小段,24.00,都市：住
RPXOMLLKOHNFFEE98CA,新庄段十二小段,50.00,都市：住
RPWPMLLJOHNFFEE88CA,楠梓段五小段,108.07,都市：住
RPSNMLNJOHNFFEE48CA,新光段,104.17,都市：住
RPPNMLMJOHNFFEE08CA,新庄段十一小段,9.96,都市：住
RPTNMLNJOHNFFEE58CA,新光段,104.13,都市：住
RPTOMLQJOHNFFEE98CA,新福段四小段,13.77,都市：住
RPRNMLNJOHNFFEE38CA,新光段,109.22,都市：住
RPUNMLKMNHNFFEE58CA,福山段,5.21,都市：商
RPSNMLKMNHNFFEE38CA,新庄段十二小段,10.61,都市：住
RPRNMLKLOHNFFDE18CA,水源段,31.76,都市：住
RPSNMLKMNHNFFEE38CA,新庄段十二小段,23.59,都市：住
RPRNMLKLOHNFFDE18CA,水源段,.36,都市：住
RPWPMLSLNHNFFEE07CA,加昌段,138.00,都市：住
RPOOMLKMNHNFFEE08CA,新庄段十二小段,34.64,都市：商
RPUPMLLMNHNFFEE88CA,加昌段,45.21,都市：住
RPPOMLKMNHNFFEE18CA,新民段,41.37,都市：住
RPVOMLSJOHNFFDE66CA,中都段四小段,75.00,都市：住
RPPNMLQJOHNFFDE38CA,新都段,141.37,都市：住
RPWNMLPJOHNFFDE98CA,獅頭段一小段,25.72,都市：商
RPQOMLLLOHNFFDE28CA,大港段四小段,10.02,都市：商
RPWNMLSLNHNFFDE76CA,獅頭段一小段,15.36,都市：住
RPQNMLMJOHNFFCE97CA,港興段,37.33,都市：住
RPQNMLMJOHNFFCE97CA,港興段,9.67,都市：住
RPPOMLNKOHNFFCE18CA,瑞隆段三小段,22.85,都市：商
RPPOMLNKOHNFFCE18CA,瑞隆段三小段,9.43,都市：住
RPQPMLRJOHNFFCE68CA,坪鳳段,426.98,都市：住
RPQPMLRJOHNFFCE68CA,坪鳳段,426.98,都市：住
RPRNMLLKOHNFFCE08CA,坪鳳段,92.95,都市：住
RPRNMLLKOHNFFCE08CA,坪鳳段,.05,都市：住
RPXNMLTLNHNFFCE86CA,中厝段,1058.00,都市：農
RPWNMLTLNHNFFCE76CA,草衙段三小段,13.08,都市：住
RPWNMLTLNHNFFCE76CA,草衙段三小段,13.08,都市：住
RPROMLOKOHNFFBE38CA,新興段一小段,5.92,都市：商
RPROMLOKOHNFFBE38CA,新興段一小段,4.35,都市：商
RPXOMLNKOHNFFCE98CA,瑞隆段三小段,8.55,都市：商
RPXOMLNKOHNFFCE98CA,瑞隆段三小段,3.53,都市：住
RPRNMLTKOHNFFBE78CA,福河段,49.00,都市：住
RPRNMLTKOHNFFBE78CA,福河段,29.00,都市：商
RPPOMLLLOHNFFBE97CA,新興段一小段,.62,都市：商
RPPOMLLLOHNFFBE97CA,新興段一小段,.46,都市：商
RPOOMLOKOHNFFBE08CA,新興段一小段,7.29,都市：商
RPOOMLOKOHNFFBE08CA,新興段一小段,5.36,都市：商
RPSOMLTKOHNFFBE98CA,新興段四小段,10.18,都市：商
RPUOMLTKOHNFFBE56CA,新興段四小段,5.19,都市：商
RPTOMLTKOHNFFBE09CA,新興段四小段,5.19,都市：商
RPRPMLTLNHNFFBE98CA,苓洲段,2.68,都市：住
RPXOMLTKOHNFFBE86CA,福河段,42.00,都市：住
RPXOMLTKOHNFFBE86CA,福河段,25.00,都市：商
RPOPMLTKOHNFFBE68CA,新興段二小段,11.29,都市：商
RPPPMLTKOHNFFBE78CA,新興段二小段,5.97,都市：商
RPTNMLKMNHNFFBE18CA,五權段,28.43,都市：住
RPOOMLMKOHNFFAE77CA,鼓中段三小段,129.68,都市：商
RPUOMLTLNHNFFBE56CA,林聖段,28.80,都市：住
RPQOMLTLNHNFFBE78CA,意誠段,17.48,都市：商
RPVNMLMLOHNFFAE48CA,青海段,22.12,都市：住
RPTOMLKMNHNFFBE28CA,福河段,64.00,都市：商
RPTOMLKMNHNFFBE28CA,福河段,9.00,都市：商
RPUPMLLMNHNFFBE58CA,武聖段,52.00,都市：住
RPOOMLPJOHNFFBE08CA,苓中段,11.24,都市：商
RPOOMLPJOHNFFBE08CA,苓中段,11.24,都市：商
RPTNMLKMNHNFFAE08CA,龍華段八小段,4.48,都市：商
RPWOMLQJOHNFFAE88CA,鹽國段,9.63,都市：商
RPRNMLLMNHNFFBE08CA,新興段四小段,2.04,都市：商
RPRNMLLMNHNFFBE08CA,新興段四小段,2.04,都市：商
RPRNMLLMNHNFFBE08CA,新興段四小段,2.04,都市：商
RPPNMLRJOHNFFAE18CA,龍中段,36.28,都市：商
RPPNMLMJOHNFFAE67CA,青海段,19.09,都市：住
RPSNMLTLNHNFFAE78CA,青海段,28.88,都市：住
RPUOMLTLNHNFFAE09CA,博孝段,58.00,都市：商
RPRNMLOJOHNFFAE08CA,龍中段,26.26,都市：住
RPQOMLSLNHNFFAE58CA,東金段,19.50,都市：商
RPRNMLPLNHNFFHE66CD,三和段,62.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLNHNFFGE56CD,明頂段,72.32,都市：住
RPPNMLPLNHNFFGE98CD,竹子腳段,54.00,都市：住
RPQNMLPLNHNFFHE56CD,三和段,67.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQKNHNFFGE56CD,明頂段,89.77,都市：住
RPTNMLLLNHNFFEE78CD,德昌段,11.14,都市：住
RPTNMLNLNHNFFEE98CD,左西段,27.00,都市：住
RPPNMLOLNHNFFLE76CD,會結北段,54.26,都市：住
RPPNMLOLNHNFFLE76CD,會結北段,4.73,都市：農
RPQNMLPLNHNFFLE96CD,伍厝段,144.72,都市：其他
RPQNMLPLNHNFFLE96CD,伍厝段,3.46,都市：其他
RPQNMLPLNHNFFLE96CD,伍厝段,214.91,都市：其他
RPQNMLPLNHNFFLE96CD,伍厝段,89.04,都市：其他
RPPNMLSLNHNFFJE96CD,清水段,88.07,都市：住
RPPNMLSLNHNFFJE96CD,清水段,6.79,都市：其他
RPRNMLOLNHNFFLE96CD,溪州段,1372.00,都市：住
RPRNMLOLNHNFFLE96CD,溪州段,38.00,都市：其他
RPRNMLOLNHNFFLE96CD,溪州段,26.00,都市：其他
RPQNMLPLNHNFFJE76CD,竹南段,10.51,都市：住
RPQNMLPLNHNFFJE76CD,竹南段,118.87,都市：住
RPQNMLPLNHNFFJE76CD,竹南段,1.85,都市：住
RPPNMLPLNHNFFLE86CD,大寮段芎蕉腳小段,319.00,都市：農
RPPNMLPLNHNFFLE86CD,大寮段芎蕉腳小段,17.23,都市：農
RPQNMLMJNHNFFHE68CD,富興段,3115.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLNHNFFIE09CD,松埔段,55.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHNFFHE07CD,旗南段,11.16,都市：住
RPVNMLPLNHNFFHE07CD,旗南段,36.15,都市：住
RPVNMLPLNHNFFHE07CD,旗南段,2.25,都市：住
RPVNMLPLNHNFFHE07CD,旗南段,100.50,都市：住
RPVNMLPLNHNFFHE07CD,旗南段,2.30,都市：其他
RPVNMLPLNHNFFHE07CD,旗南段,7.39,都市：住
RPWNMLPLNHNFFHE17CD,旗南段,11.16,都市：住
RPWNMLPLNHNFFHE17CD,旗南段,36.15,都市：住
RPWNMLPLNHNFFHE17CD,旗南段,2.25,都市：住
RPWNMLPLNHNFFHE17CD,旗南段,50.25,都市：住
RPWNMLPLNHNFFHE17CD,旗南段,1.15,都市：其他
RPWNMLPLNHNFFHE17CD,旗南段,7.39,都市：住
RPUNMLPLNHNFFHE96CD,旗南段,44.64,都市：住
RPUNMLPLNHNFFHE96CD,旗南段,144.59,都市：住
RPUNMLPLNHNFFHE96CD,旗南段,8.99,都市：住
RPUNMLPLNHNFFHE96CD,旗南段,29.57,都市：住
RPRNMLPLNHNFFIE76CD,仁春段,104.00,都市：商
RPPNMLOLNHNFFIE09CD,澄清段,47.99,都市：住
RPRNMLOLNHNFFIE66CD,新後港西段,62.71,都市：住
RPRNMLOLNHNFFIE66CD,新後港西段,22.39,都市：住
RPRNMLPLNHNFFLE07CD,內湖段,63.00,都市：住
RPQNMLPLNHNFFIE66CD,仁春段,31.00,都市：商
RPQNMLPLNHNFFIE66CD,仁春段,110.00,都市：商
RPSNMLPLNHNFFHE76CD,南溪洲段,1261.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFFE66CD,岡山段,81.00,都市：住
RPPNMLPLNHNFFFE88CD,大全段,116.00,都市：住
RPWNMLKMNHNFFAE38CA,青海段,7.61,都市：商
RPTNMLPLNHNFFHE86CD,旗南段,11.16,都市：住
RPTNMLPLNHNFFHE86CD,旗南段,36.15,都市：住
RPTNMLPLNHNFFHE86CD,旗南段,2.25,都市：住
RPTNMLPLNHNFFHE86CD,旗南段,50.25,都市：住
RPTNMLPLNHNFFHE86CD,旗南段,1.15,都市：其他
RPTNMLPLNHNFFHE86CD,旗南段,7.39,都市：住
RPPNMLSLNHNFFFE56CD,子段,77.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJOHNFFAE18CA,龍中段,7.65,都市：商
RPSNMLKMNHNFFAE97CA,青海段,15.22,都市：住
RPUOMLOJOHNFFBE58CA,苓洲段,54.00,都市：其他
RPVOMLOJOHNFFBE68CA,正言段,23.04,都市：住
RPRNMLRJOHNFFBE48CA,福東段,78.00,都市：住
RPUNMLPKOHNFFAE58CA,龍華段八小段,2.53,都市：商
RPTOMLPKOHNFFBE68CA,新興段一小段,28.36,都市：商
RPPPMLTLNHNFFBE78CA,正言段,21.10,都市：商
RPXNMLKLOHNFFAE48CA,興橋段,27.32,都市：住
RPSPMLTLNHNFFBE09CA,新興段二小段,17.76,都市：商
RPVNMLTLNHNFFCE66CA,瑞隆段三小段,18.29,都市：住
RPVOMLRJOHNFFBE98CA,五權段,23.35,都市：住
RPXNMLLKOHNFFBE58CA,新興段一小段,10.69,都市：商
RPQNMLKMNHNFFCE97CA,獅甲段二小段,30.32,都市：住
RPXNMLOJOHNFFCE88CA,中厝段,16.13,都市：住
RPQNMLKMNHNFFCE97CA,獅甲段二小段,.01,都市：住
RPOOMLOJOHNFFCE08CA,中厝段,25.93,都市：住
RPPOMLPJOHNFFCE28CA,宏明段,9.74,都市：住
RPPOMLPJOHNFFCE28CA,宏明段,9.74,都市：住
RPXNMLMKOHNFFBE68CA,林德官段一小段,8.68,都市：商
RPXNMLMKOHNFFBE68CA,林德官段一小段,8.84,都市：商
RPXNMLMKOHNFFBE68CA,林德官段一小段,.14,都市：商
RPPOMLKMNHNFFCE97CA,仁愛段,47.00,都市：住
RPPOMLKMNHNFFCE97CA,仁愛段,27.00,都市：住
RPVNMLSKOHNFFCE56CA,港墘段,21.48,都市：住
RPVNMLLLOHNFFCE58CA,光華段,34.34,都市：住
RPTNMLKMNHNFFDE38CA,獅頭段,14.93,都市：住
RPTNMLKMNHNFFDE38CA,獅頭段,2.56,都市：商
RPVNMLKMNHNFFCE48CA,憲德段一小段,2.56,都市：住
RPOOMLPLOHNFFCE38CA,愛群段,11.53,都市：商
RPVNMLKMNHNFFCE48CA,憲德段一小段,.86,都市：商
RPTNMLLMNHNFFDE48CA,獅頭段二小段,16.62,都市：住
RPXNMLPLOHNFFCE56CA,愛群段,15.68,都市：商
RPPOMLLMNHNFFDE18CA,建德段,7.36,都市：商
RPSNMLLJOHNFFDE18CA,大裕段一小段,17.05,都市：住
RPXNMLLJOHNFFDE68CA,灣立段,68.24,都市：住
RPRNMLRJOHNFFDE68CA,灣子內段寶珠溝小段,10.37,都市：商
RPPOMLRJOHNFFDE58CA,覆鼎金段覆鼎金小段,10.56,都市：住
RPXOMLKMNHNFFEE98CA,楠都段一小段,17.84,都市：住
RPSNMLLMNHNFFEE48CA,藍田中段,5.43,都市：住
RPTOMLLMNHNFFEE68CA,右昌段四小段,64.00,都市：商
RPUNMLKLOHNFFDE48CA,獅頭段,64.00,都市：商
RPTOMLPKOHNFFDE88CA,大順段,4.25,都市：商
RPTOMLPKOHNFFDE88CA,大順段,4.25,都市：商
RPTOMLPKOHNFFDE88CA,大順段,4.25,都市：商
RPSPMLLMNHNFFEE68CA,援中段一小段,10.42,都市：商
RPUNMLQJOHNFFEE98CA,新庄段十二小段,21.50,都市：住
RPQNMLRJOHNFFEE68CA,新庄段八小段,9.09,都市：住
RPQPMLLMNHNFFEE48CA,援中段一小段,13.99,都市：商
RPRNMLRJOHNFFEE78CA,新庄段八小段,9.09,都市：住
RPVOMLOJOHNFFEE98CA,清豐段,12.59,都市：商
RPTNMLQJOHNFFEE88CA,德昌段,11.26,都市：住
RPPNMLQJOHNFFEE48CA,菜公段一小段,69.00,都市：住
RPSNMLQJOHNFFEE78CA,高昌段,120.12,都市：住
RPXOMLOJOHNFFEE56CA,清豐段,9.37,都市：商
RPQNMLMKOHNFFEE28CA,楠都段四小段,65.00,都市：住
RPQNMLMKOHNFFEE28CA,楠都段四小段,12.73,都市：住
RPQNMLMKOHNFFEE28CA,楠都段四小段,.26,都市：住
RPWPMLOJOHNFFEE56CA,左東段,11.23,都市：住
RPXNMLLKOHNFFEE88CA,菜公段二小段,87.00,都市：住
RPPNMLPKOHNFFEE48CA,藍田段二小段,98.00,都市：住
RPPNMLPKOHNFFEE48CA,藍田段二小段,46.00,都市：其他
RPXNMLSJOHNFFEE86CA,新庄段十三小段,5.04,都市：商
RPWRMLOKOHNFFEE86CA,新庄段六小段,8.94,都市：住
RPSNMLTKOHNFFEE56CA,藍田中段,12.96,都市：住
RPVNMLKKOHNFFEE58CA,高昌段,108.03,都市：住
RPXNMLRKOHNFFEE86CA,高昌段,23.20,都市：住
RPXNMLMLOHNFFEE09CA,芎蕉段,896.58,都市：住
RPTNMLRKOHNFFEE09CA,高昌段,23.20,都市：住
RPOOMLLLOHNFFEE18CA,新民段,8.57,都市：商
RPRNMLPLOHNFFEE78CA,援中段一小段,27.24,都市：住
RPVNMLPLOHNFFEE56CA,翠屏段一小段,3506.93,都市：住
RPRNMLKMNHNFFFE38CA,嘉興段,9.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLOHNFFEE68CA,援中段一小段,27.24,都市：住
RPQNMLKMNHNFFKE78CA,瀰濃段,122.57,都市：住
RPPNMLLJOHNFFKE58CA,美濃段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFKE58CA,美濃段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFKE98CA,瀰濃段,122.57,都市：住
RPTNMLPJOHNFFLE86CA,港子埔段,7.75,都市：住
RPTNMLPJOHNFFLE86CA,港子埔段,19.14,都市：住
RPPNMLQLOHNFFKE66CA,龍中段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLOHNFFKE66CA,龍中段,45.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMNHNFFKE88CA,瀰濃段,122.57,都市：住
RPUNMLLKOHNFFLE66CA,內厝段,10.12,都市：商
RPTNMLKMNHNFFKE09CA,瀰濃段,476.16,都市：住
RPUNMLLKOHNFFLE66CA,內湖段,1.75,都市：商
RPUNMLLKOHNFFLE66CA,內湖段,.05,都市：商
RPTNMLNKOHNFFLE76CA,溪州段,114.00,都市：住
RPUNMLNKOHNFFLE86CA,溪州段,113.00,都市：住
RPTNMLOJOHNFFLE76CA,內湖段,30.56,都市：住
RPPNMLSKOHNFFLE86CA,大寮段,57.00,都市：住
RPTOMLQLOHNFFFE76DA,陽明段,1.06,都市：住
RPSNMLLJOHNFFLE98CA,內湖段,16.55,都市：住
RPPNMLOJOHNFFHE68DA,北溪洲段,207.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLNHNFFAE08CD,北金段,6.53,都市：商
RPOPMLQLOHNFFFE98DA,陽明段,1.06,都市：住
RPXOMLQLOHNFFFE17DA,陽明段,1.06,都市：住
RPQNMLMLNHNFFAE18CD,北金段,9.75,都市：商
RPSNMLMLNHNFFBE48CD,苓東段,27.30,都市：住
RPPNMLPLNHNFFCE58CD,愛群段,14.22,都市：商
RPPNMLPLNHNFFCE58CD,愛群段,2.63,都市：住
RPPNMLPLNHNFFCE58CD,愛群段,.07,都市：其他
RPQNMLLLNHNFFDE38CD,河濱段,1.23,都市：其他
RPQNMLLLNHNFFDE38CD,河濱段,23.13,都市：住
RPQNMLLLNHNFFDE38CD,河濱段,1.44,都市：其他
RPTNMLRJNHNFFDE09CD,澄東段,27.03,都市：住
RPROMLPJOHNFFFE78CA,後壁田段,39.74,都市：住
RPTNMLNLNHNFFCE78CD,仁愛段,16.00,都市：住
RPWNMLPLNHNFFDE76CD,三塊厝段二小段,18.03,都市：住
RPWNMLPLNHNFFDE76CD,三塊厝段二小段,6.32,都市：住
RPPOMLPLNHNFFDE78CD,三塊厝段二小段,9.83,都市：住
RPPOMLPLNHNFFDE78CD,三塊厝段二小段,3.45,都市：住
RPXNMLPLNHNFFDE86CD,三塊厝段二小段,8.05,都市：住
RPXNMLPLNHNFFDE86CD,三塊厝段二小段,2.82,都市：住
RPPNMLLKOHNFFFE18CA,建樹段,12.64,都市：住
RPOOMLPLNHNFFDE68CD,三塊厝段二小段,10.80,都市：住
RPOOMLPLNHNFFDE68CD,三塊厝段二小段,3.78,都市：住
RPWNMLPJOHNFFGE66CA,文英段,63.00,都市：住
RPXNMLPJOHNFFFE66CA,頂田段,2310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLOHNFFFE86CA,蚵寮段,16.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLOHNFFFE86CA,蚵寮段,72.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJOHNFFGE58CA,文福段,629.77,都市：住
RPROMLLJOHNFFGE48CA,文山段,16.16,都市：住
RPPPMLQJOHNFFGE88CA,竹子腳段,18.19,都市：住
RPRNMLKMNHNFFGE48CA,道爺段,26.90,都市：住
RPVNMLKMNHNFFGE88CA,五甲段,11.36,都市：住
RPPNMLNJOHNFFGE38CA,文山段,26.01,都市：住
RPTOMLRJOHNFFGE66CA,新甲段,31.88,都市：住
RPPNMLLKOHNFFHE38CA,新庄段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLMNHNFFGE78CA,赤山段,29.82,都市：住
RPQNMLLKOHNFFHE48CA,中華段,24.47,都市：住
RPQNMLLKOHNFFHE48CA,中華段,484.32,都市：住
RPRNMLNKOHNFFHE78CA,旗南段,38.26,都市：住
RPTNMLOKOHNFFGE98CA,文山段,26.02,都市：住
RPPNMLLMNHNFFJE68CA,工專段,30.29,都市：住
RPRNMLKMNHNFFJE78CA,阿蓮段,23.40,都市：住
RPRNMLKMNHNFFJE78CA,阿蓮段,135.00,都市：住
RPOOMLKMNHNFFIE48CA,草潭段,50.27,都市：住
RPOOMLKMNHNFFIE48CA,草潭段,18.15,都市：住
RPTNMLKMNHNFFIE88CA,美山段,58.23,都市：住
RPWNMLPJOHNFFIE86CA,澄清段,76.34,都市：住
RPWNMLPJOHNFFIE86CA,澄清段,76.34,都市：住
RPQNMLLJOHNFFIE48CA,草潭段,.80,都市：住
RPQNMLLJOHNFFIE48CA,草潭段,13.13,都市：住
RPQNMLLJOHNFFIE48CA,草潭段,1.15,都市：住
RPXNMLLMNHNFFIE76CA,育才段,12.21,都市：住
RPSNMLMKOHNFFGE68CA,五甲段,14.26,都市：住
RPPNMLLJOHNFFIE38CA,澄合段,222.42,都市：住
RPPNMLRLOHNFFIE56CA,草潭段,80.18,都市：住
RPROMLSJOHNFFIE76CA,竹後段,75.00,都市：住
RPVNMLSJOHNFFJE17CA,正義段,73.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLNKOHNFFIE98CA,翠屏段,77.00,都市：住
RPRNMLPKOHNFFJE56CA,頂寮段,9.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,1.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,10.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,11.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,182.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFJE56CA,頂寮段,11.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJOHNFFGE86CA,五甲段,11.49,都市：商
RPOPMLLLOHNFFGE48CA,頂新段,10.50,都市：商
RPWNMLMLOHNFFGE56CA,頂新段,9.92,都市：商
RPPNMLSKOHNFFHE09CA,永吉段,1047.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLOHNFFGE56CA,頂新段,8.09,都市：商
RPQNMLLJOHNFFHE38CA,木柵段,3880.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPVNMLPLOHNFFGE76CA,頂新段,13.76,都市：商
RPSNMLTKOHNFFGE76CA,道爺段,27.00,都市：住
RPUNMLPLOHNFFGE66CA,頂新段,14.90,都市：商
RPVOMLLMNHNFFGE09CA,赤山段,12.72,都市：商
RPWNMLLMNHNFFGE09CA,牛潮埔段,86.00,都市：住
RPOOMLLMNHNFFGE38CA,文英段,12.77,都市：住
RPWOMLLMNHNFFGE56CA,赤山段,10.81,都市：商
RPTOMLLMNHNFFGE88CA,赤山段,10.81,都市：商
RPOPMLLMNHNFFGE48CA,赤山段,7.67,都市：商
RPUOMLLKOHNFFGE88CA,五甲段,8.19,都市：住
RPUOMLLKOHNFFGE88CA,五甲段,14.99,都市：住
RPUOMLLKOHNFFGE88CA,五甲段,1.84,都市：住
RPQPMLLMNHNFFGE68CA,赤山段,7.67,都市：商
RPPOMLQJOHNFFGE78CA,五甲段,18.24,都市：住
RPPNMLLJOHNFFGE18CA,五甲段,18.26,都市：住
RPQOMLLKOHNFFGE48CA,五甲段,9.04,都市：商
RPTOMLLKOHNFFGE78CA,北門段,28.40,都市：住
RPXNMLRJOHNFFFE86CA,福潭段,4.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJOHNFFFE86CA,福潭段,119.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJOHNFFGE68CA,七老爺段一甲小段,27.30,都市：住
RPUNMLKLOHNFFFE68CA,赤慈段,86.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLOHNFFFE68CA,赤慈段,47.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMLOHNFFFE48CA,仕興段,1270.00,都市：其他
RPPOMLMLOHNFFFE48CA,仕興段,54.00,都市：其他
RPPOMLMLOHNFFFE48CA,仕興段,148.00,都市：其他
RPRNMLPJOHNFFGE78CA,埤頂段,40.19,都市：住
RPPNMLQLOHNFFFE78CA,德松段,93.84,都市：住
RPPNMLQLOHNFFFE78CA,德松段,10.03,都市：其他
RPPNMLQLOHNFFFE78CA,德松段,16.42,都市：住
RPUOMLPLOHNFFFE66CA,石螺段,118.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLNHNFFDE98CD,鼎泰段一小段,6.71,都市：住
RPPNMLSLNHNFFDE98CD,覆鼎金段覆鼎金小段,10.70,都市：住
RPQNMLSLNHNFFDE09CD,建民段,6.07,都市：商
RPTNMLSLNHNFFDE76CD,獅頭段,25.30,都市：住
RPPNMLOLNHNFFCE48CD,仁愛段,40.00,都市：商
RPPNMLOLNHNFFCE48CD,仁愛段,13.00,都市：商
RPWNMLTLNHNFFDE17CD,有光段,96.80,都市：住
RPPNMLOJNHNFFCE28CD,中厝段,2351.00,都市：農
RPPNMLOJNHNFFCE28CD,中厝段,9.00,都市：其他
RPRNMLLJOHNFFHE58DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKNHNFFCE78CD,仁愛段,17.00,都市：商
RPPNMLOKNHNFFAE18CD,龍北段,28.67,都市：住
